Time,data
1623408528.8540328,QT/happy
1623408977.7779443,QT/showing_smile
1623409002.5751848,QT/happy
1623409062.3603177,QT/showing_smile
1623409099.6354113,QT/happy
1623409122.366492,QT/showing_smile
1623409131.7958515,QT/showing_smile
1623409149.8073258,QT/happy
1623409171.5188386,QT/showing_smile
1623409180.7723386,QT/showing_smile
1623409219.650641,QT/showing_smile
1623409228.6686184,QT/showing_smile
1623409245.2691593,QT/happy
1623409264.7033563,QT/showing_smile
1623409272.5192575,QT/showing_smile
1623409316.9319122,QT/showing_smile
1623409355.4382262,QT/showing_smile
1623409367.9251304,QT/happy
1623409389.008191,QT/showing_smile
1623409399.6758382,QT/happy
1623409535.6622965,QT/showing_smile
1623409551.4273293,QT/happy
1623409570.8855367,QT/showing_smile
1623409586.6611876,QT/happy
1623409603.659359,QT/showing_smile
1623409612.4615989,QT/showing_smile
1623409625.979423,QT/happy
1623409684.7544858,QT/showing_smile
1623409692.9564137,QT/showing_smile
1623409703.8126416,QT/happy
1623409723.2576013,QT/showing_smile
1623409757.2506988,QT/showing_smile
1623409766.4800112,QT/showing_smile
1623409778.9623077,QT/happy
1623409795.1380982,QT/showing_smile
1623409802.8345532,QT/showing_smile
1623409816.6426973,QT/happy
1623409835.280204,QT/showing_smile
1623409847.1646073,QT/happy
1623409861.288726,QT/showing_smile
1623409870.3101094,QT/showing_smile
1623409883.6134872,QT/happy
1623409900.4264915,QT/showing_smile
1623409909.4182954,QT/showing_smile
1623409919.0454295,QT/happy
1623409939.1168113,QT/showing_smile
1623409950.8036616,QT/happy
1623409962.857595,QT/showing_smile
1623409971.6788929,QT/showing_smile
1623409983.6031778,QT/happy
1623410019.8139813,QT/showing_smile
1623410029.0241578,QT/showing_smile
1623410039.0619822,QT/happy
1623410057.0829978,QT/showing_smile
1623410066.2973692,QT/showing_smile
1623410090.6774728,QT/showing_smile
1623410099.2796955,QT/showing_smile
1623410111.157343,QT/happy
1623410129.520528,QT/showing_smile
1623410140.238654,QT/happy
1623410155.1723979,QT/showing_smile
1623410163.3820825,QT/showing_smile
1623410176.688589,QT/happy
1623410189.8929813,QT/showing_smile
1623410199.0424316,QT/showing_smile
1623410257.7815595,QT/showing_smile
1623410269.6751893,QT/happy
1623410285.8386295,QT/showing_smile
1623410295.488457,QT/showing_smile
1623410305.1013389,QT/happy
1623410322.5030334,QT/showing_smile
1623410331.7338002,QT/showing_smile
1623410341.2001817,QT/happy
1623410363.0501337,QT/showing_smile
1623410373.0939775,QT/happy
1623410386.8066525,QT/showing_smile
1623410396.035019,QT/showing_smile
1623410407.499892,QT/happy
1623410421.2267036,QT/showing_smile
1623410430.6434047,QT/showing_smile
1623410442.5392096,QT/happy
1623410457.0515,QT/showing_smile
1623410465.8705726,QT/showing_smile
1623410477.7580204,QT/happy
1623410493.5061533,QT/showing_smile
1623410515.433682,QT/showing_smile
1623410558.4432669,QT/showing_smile
1623410585.6659608,QT/showing_smile
1623410594.2931645,QT/showing_smile
1623410606.5651388,QT/happy
1623410622.1207426,QT/showing_smile
1623410631.5541837,QT/showing_smile
1623410645.0710886,QT/happy
1623410659.6051764,QT/showing_smile
1623410667.8126776,QT/showing_smile
1623410681.1160245,QT/happy
1623410696.8832545,QT/showing_smile
1623410706.3187723,QT/showing_smile
1623410718.8006206,QT/happy
1623410734.152292,QT/showing_smile
1623410742.9698696,QT/showing_smile
1623410754.4369617,QT/happy
1623410768.567741,QT/showing_smile
1623410777.796479,QT/showing_smile
1623410828.7652094,QT/showing_smile
1623410839.858874,QT/happy
1623410854.1620605,QT/showing_smile
1623410862.3624747,QT/showing_smile
1623410892.2796316,QT/showing_smile
1623410900.4713776,QT/showing_smile
1623410927.0800018,QT/showing_smile
1623410936.117527,QT/showing_smile
1623410946.3373423,QT/happy
1623410962.103269,QT/showing_smile
1623410971.5250013,QT/showing_smile
1623410998.7578654,QT/showing_smile
1623411007.7745538,QT/showing_smile
1623411018.420005,QT/happy
1623411032.9542325,QT/showing_smile
1623411041.9858332,QT/showing_smile
1623411425.7780437,QT/sad
1623411425.7990277,QT/kiss
