Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1623048646.343788,351,1623048646,155621051,,2,/justhink_robot_hr,Waiting for justhink_app/observe_activity service ...,robot.py,Robot.init_ros,757,['/rosout']
1623048649.5712974,352,1623048649,281331539,,2,/justhink_app,Starting human application window...,run_app.py,run,23,['/rosout']
1623048653.0456662,353,1623048653,42148351,,2,/justhink_robot_hr,Waiting for justhink_app/pause service ...,robot.py,Robot.init_ros,763,['/rosout']
1623048653.0602143,354,1623048653,56431531,,2,/justhink_app,"/justhink_app published to /justhink_app/activity_transition:
 header: 
  seq: 0
  stamp: 
    secs: 1623048653
    nsecs:  45707941
  frame_id: ''
current: ''
next: ""init""",human_window.py,log_publish,1121,"['/rosout', '/justhink_app/mouse_drag', '/justhink_app/activity_transition', '/justhink_app/state_transition', '/justhink_app/act', '/justhink_app/mouse_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/justhink_app/mouse_motion', '/justhink_app/button_press', '/justhink_app/key_release']"
1623048653.069919,355,1623048653,66370487,,2,/justhink_robot_hr,Waiting for justhink_app/set_activity service ...,robot.py,Robot.init_ros,769,['/rosout']
1623048653.0882208,356,1623048653,85008621,,2,/justhink_robot_hr,Waiting for justhink_app/set_robot_text service ...,robot.py,Robot.init_ros,775,['/rosout']
1623048653.1067529,357,1623048653,103475570,,2,/justhink_robot_hr,Waiting for justhink_app/observe_state service ...,robot.py,Robot.init_ros,781,['/rosout']
1623048653.14107,358,1623048653,131651163,,2,/justhink_robot_hr,Waiting for justhink_app/act service ...,robot.py,Robot.init_ros,789,['/rosout']
1623048653.156486,359,1623048653,153233766,,2,/justhink_robot_hr,Waiting for justhink_app/ask_guess service ...,robot.py,Robot.init_ros,795,['/rosout']
1623048653.220163,360,1623048653,215981721,,2,/justhink_robot_hr,/qt_robot/behavior/talkText service is found. Running with robot.,robot.py,Robot.init_ros,820,['/rosout']
1623048653.2281017,361,1623048653,224519491,,2,/justhink_robot_hr,Waiting for /qt_robot/behavior/talkText service ...,robot.py,Robot.init_ros,828,['/rosout']
1623048653.245957,362,1623048653,242837190,,2,/justhink_robot_hr,Waiting for /qt_robot/speech/config service ...,robot.py,Robot.init_ros,843,['/rosout']
1623048653.4414725,363,1623048653,439323902,,2,/justhink_robot_hr,"Robot speech configured: speed=75, language=en-US",robot.py,Robot.__init__,113,"['/qt_robot/head_position/command', '/qt_robot/speech/say', '/justhink_app/act', '/justhink_app/state_transition', '/rosout', '/qt_robot/gesture/play', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/qt_robot/behavior/talkText']"
1623048653.4595175,364,1623048653,456380844,,2,/justhink_robot_hr,Calling service /justhink_app/observe_activity,robot.py,log_service_call,1179,"['/qt_robot/head_position/command', '/qt_robot/speech/say', '/justhink_app/act', '/justhink_app/state_transition', '/rosout', '/qt_robot/gesture/play', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/qt_robot/behavior/talkText']"
1623048653.482843,365,1623048653,476104974,,2,/justhink_app,"Responding service /justhink_app/observe_activity
 Data: 
 
 Response: 
 init",human_window.py,log_service_response,1132,"['/rosout', '/justhink_app/mouse_drag', '/justhink_app/activity_transition', '/justhink_app/state_transition', '/justhink_app/act', '/justhink_app/mouse_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/justhink_app/mouse_motion', '/justhink_app/button_press', '/justhink_app/key_release']"
1623048653.4919868,366,1623048653,488183021,,2,/justhink_robot_hr,"Response: current: ""init""",robot.py,Robot.observe_activity,727,"['/qt_robot/head_position/command', '/qt_robot/speech/say', '/justhink_app/act', '/justhink_app/state_transition', '/rosout', '/qt_robot/gesture/play', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/qt_robot/behavior/talkText']"
