Time,data
1623408414.8372185,"Hello! My name is Q.T., and here is my friend Utku. Let's start when you are ready!"
1623408439.3592167,"Look at this! This is a map of Switzerland. You see many mountains, and in all of  the mountains there is gold! You also see buildings, but they are not important."
1623408456.530049,"In this game, our goal is to build a railway network to help the miners go from any mine to any other. For this goal, we should try to spend as little money as possible to build these railways."
1623408473.7670732,"Before we play together, let's see how to interact with the game. You see here two gold mines, with a possible connection between them, shown as a gray track."
1623408488.893615,"Let's connect these two gold mines to each other, so that the miners can travel between them. For this, click on one mine, and go to the other without releasing!"
1623408512.954969,"This railway costs 3 francs! In this game we consider the costs of the tracks: every time we build a track, it costs something. We want to spend as little as we can."
1623408531.867846,"Now, imagine you want to remove the connections and start connecting again from  scratch. For this, you can press the eraser button on the right. Try it!"
1623408548.936551,"Now, there is no connection between the mountains: miners can't go between them. Let's connect again, and when you are done, propose your connection by pressing the submit button!"
1623408574.7091777,Perfect! You got a hold of it. We can begin!
1623408584.4920251,"Now, let’s start the game! Go ahead and connect all the gold mines to each other so that miners can go from any mine to any other mine by some path!"
1623408599.2820213,"Try to spend as little as possible to build the tracks. Please give it a try by yourself, later, we will do it together!"
1623408686.8672895,"Okay, so, let's try to connect these different gold mines to help the miners go between all of them. Try to spend as few francs as you can. Give it a try!"
1623408754.316517,"So you are done with the second one. What about these gold mines? Let's connect them as cheaply as possible, while miners can travel between them. Go ahead!"
1623408819.5424306,"Okay, let's try for this one now. Connect them while spending as little as possible, make sure miners can travel between all of them. Soon, we will do it together. Good luck!"
1623408881.7477539,"So, for this final time, please connect these different mines as cheaply as you can, by yourself. Then, we will play together!"
1623408921.6634057,"Now, we do it together! We need to connect the mines, so that miners can travel from any mine to any other. Our goal is to spend as few francs as possible to build tracks!"
1623408939.2437587,"We have got only four attempts to find the cheapest connection, so let's try our best! When you think it is ready to be submitted, press submit: the system will give feedback."
1623408958.3314648,"Let's start from Basel. Shall we go to Bern? Now, it is your turn. If you think we should connect them, agree with me by pressing the check. Otherwise, disagree with the cross!"
1623408987.631777,"Great, you agree. Then, what should we pick next? Go ahead and suggest the connection we should pick, by clicking on a mine and dragging to another."
1623409004.6353817,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623409056.371146,Let's start from Basel. Shall we go to Bern?
1623409084.6528986,"Great, you agree. Then, what should we pick next? Go ahead and suggest the connection we should pick, by clicking on a mine and dragging to another."
1623409109.1234398,"Then, you think we should go from Montreux to Zermatt."
1623409118.4465005,"Okay, I think it is a good one too!"
1623409126.985852,"Then, shall we go from Zermatt to Interlaken?"
1623409139.7828412,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623409158.099217,"I see, you think I would connect Neuchatel to Montreux."
1623409167.3936899,"Okay, I think it is a good one too!"
1623409176.1311185,"Then, shall we go from Montreux to Interlaken?"
1623409188.986551,"Okay, you disagree, then you don't think it is a good connection. Now, make a guess! What do you think I will do now?"
1623409206.4565625,"I see, you think I would connect Davos to Gallen."
1623409215.7400765,"Definitely, that's a good choice!"
1623409224.3020136,"Then, shall we go from Gallen to Zurich?"
