Time,data
1623227542.5074725,
1623227542.7041497,
1623227589.580864,"Hello! My name is Q.T., and here is my friend Utku.
Let's start when you are ready!"
1623227609.7374866,"Look at this! This is a map of Switzerland. You see many mountains, and in all of 
the mountains there is gold! You also see buildings, but they are not important."
1623227627.0092714,"In this game, we have to build a railway network to help the miners go from any mine
to any other. Our goal is to spend as little money as possible to build the railways."
1623227642.4973748,"Before we play together, let's see how to interact with the game. You see here
two gold mines, with a possible connection between them, shown as a gray track."
1623227657.519578,"Let's connect these two gold mines to each other, so that the miners can travel
between them. For this, click on one mine, and go to the other without releasing!"
1623227678.6897173,"This railway costs 3 francs! In this game we consider the costs of the tracks:
every time we build a track, it costs something. We want to spend as little as we can."
1623227698.0520747,"Now, imagine you want to remove the connections and start connecting again from 
scratch. For this, you can press the eraser button on the right. Try it!"
1623227715.8836923,"Now, there is no connection between the mountains: miners can't go between them. Let's
connect again, and when you are done, propose your connection by pressing the submit button!"
1623227748.0221128,Perfect! You got a hold of it. We can begin!
1623227758.0349548,"Now, let’s start the game! Go ahead and connect the gold mines to
each other so that miners can go from any mine to any other by some path."
1623227772.2278516,"Try to spend as little as possible to build the tracks.
Please give it a try by yourself, later, we will do it together!"
1623227846.6369443,"Okay, so, let's try to connect these different gold mines to help the miners go
between them. Try to spend as few francs as you can. Give it a try!"
1623227909.6594076,"So you are done with the second one. What about these gold mines? Let's connect
 them as cheaply as possible, while miners can travel between them. Go ahead!"
1623227969.210307,"Okay, let's try for this one now. Please connect them while spending as little as
possible. There is only one more to go before we do it together. Good luck!"
1623228040.3756433,"So, for this final time, please connect these different mines as
cheaply as you can, by yourself. Then, we will play together!"
1623228102.7231877,"Now, we do it together! We need to connect the mines, so that miners can travel from
any mine to any other. Our goal is to spend as few francs as possible to build tracks!"
1623228120.166726,"We have got only four attempts to find the cheapest connection, so let's try our best! When
you think it is ready to be submitted, press submit: the system will give feedback."
1623228139.0675535,"Let's start from Basel. Shall we go to Bern? Now, it is your turn. If you think we should
connect them, agree with me by pressing the check. Otherwise, disagree with the cross!"
1623228396.2905393,Let's start from Basel. Shall we go to Bern?
1623228416.8424067,"Great, you agree. Then, what should we pick next? Go ahead and suggest the
connection we should pick, by clicking on a mine and dragging to another."
1623228433.7934983,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623228464.007631,Let's start from Basel. Shall we go to Bern?
1623228480.7022085,"Great, you agree. Then, what should we pick next? Go ahead and suggest the
connection we should pick, by clicking on a mine and dragging to another."
1623228509.7508078,"Then, you think we should go from Bern to Luzern."
1623228518.818156,"Okay, I think it is a good one too!"
1623228529.7104342,"Then, shall we go from Bern to Zurich?"
1623228546.2808464,"Okay, you disagree, then you don't think it is a good connection.
Now, make a guess! What do you think I will do now?"
1623228584.9995658,"I see, you think I would connect Luzern to Zermatt."
1623228594.2928364,I don't think it is a good connection! I think we should go from Luzern to Zurich instead.
1623228614.3844092,"Great to see that you agree.
Now it is your turn: Make a guess! What do you think I will do now?"
1623228634.3161898,"Then, you think I want to go from Zurich to Gallen."
1623228643.4827948,I don't think it is a good connection! Shouldn't we go from Zurich to Bern instead?
1623228667.7140799,"Great to see that you agree.
Now it is your turn: Make a guess! What do you think I will do now?"
1623228684.7645752,"I see, you think I would connect Bern to Interlaken."
1623228694.044749,"Very well, let's connect them."
1623228704.6102207,Let's pick Bern to Neuchatel.
1623228718.7149622,"Okay, you disagree, then you don't think it is a good connection.
Now, make a guess! What do you think I will do now?"
1623228745.10167,"I see, you think I would connect Interlaken to Zermatt."
1623228754.8443,I agree!
1623228763.3755739,Let's pick Interlaken to Neuchatel.
1623228781.2930853,"Okay, you do not agree. So, what shall we do now?"
1623228799.342577,"I see, you want to connect Zermatt to Montreux."
1623228808.7002015,"Definitely, that's a good choice!"
1623228819.51567,"Then, shall we go from Zermatt to Luzern?"
1623228835.700028,"I see you do not agree. Then, what is best to do now?"
1623228861.0508685,"I see, you want to connect Montreux to Neuchatel."
1623228870.3701174,I agree with you!
1623228879.7138937,"Umm, what about from Montreux to Interlaken?"
1623228899.6268415,Great to see that you agree. Now it is your turn: what should we do?
1623228930.292975,"Then, you think we should go from Zermatt to Luzern."
1623228939.372649,I agree with you!
1623228948.7499259,"Then, shall we go from Zermatt to Davos?"
1623228964.1609778,"Great, you agree. So, what should we do now?"
1623228978.0768783,"I see, you want to connect Davos to Gallen."
1623228987.1242757,"Definitely, that's a good choice!"
1623228997.9339626,"Then, shall we go from Davos to Luzern?"
1623229009.8837044,Great to see that you agree. Now it is your turn: what should we do?
1623229025.990052,"Hmm, you would like to go from Zurich to Gallen!"
1623229034.8127131,"Very well, let's connect them."
1623229045.1913803,"Then, shall we go from Zurich to Davos?"
1623229058.4588058,"Okay, you don't think so. Please guess: What do you think I will do now?"
1623229069.8584795,"I see that you think we are done, and you want to submit."
1623229075.0006666,"Oh, the system checked our connection: it seems we can spend less!"
1623229082.754356,Let's try again!
1623229096.9175212,"Then, you think we should go from Zermatt to Davos."
1623229106.0887275,I disagree with you! I think we should go from Zermatt to Interlaken instead.
1623229124.7380607,"Okay, you do not agree. So, what shall we do now?"
1623229137.7448192,"Then, you think we should go from Davos to Gallen."
1623229146.8233943,"Definitely, that's a good choice!"
1623229157.4593015,"Umm, what about from Davos to Luzern?"
1623229175.0759447,"Okay, you don't think so. What would you like to do, then?"
1623229191.1662345,"I see, you want to connect Gallen to Zurich."
1623229200.3135104,I agree with you!
1623229209.0114872,It seems we can do better!
1623229209.9773269,Let's submit! The system will check if our connection is the cheapest possible.
1623229212.5397632,Let's try again!
1623229221.4258657,Let's pick Gallen to Davos.
1623229244.180582,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623229274.7145913,"Then, you think we should go from Gallen to Zurich."
1623229283.4294786,I agree with you!
1623229291.9172406,It seems we can do better!
1623229292.9099536,Let's submit! The system will check if our connection is the cheapest possible.
1623229295.9002726,Let's try again!
1623229304.7364633,Let's pick Gallen to Davos.
1623229320.2680876,Great to see that you agree. Now it is your turn: what should we do?
1623229336.1907947,"Then, you think we should go from Davos to Zermatt."
1623229345.4985368,I don't think it is a good connection! I think we should go from Davos to Luzern instead.
1623229362.498706,Great to see that you agree. Now it is your turn: what should we do?
1623229381.8136895,"Then, you think we should go from Gallen to Zurich."
1623229390.53289,I agree with you!
1623229399.4438164,It seems we can do better!
1623229400.4256024,Let's submit! The system will check if our connection is the cheapest possible.
1623229403.0306861,Let's try again!
1623229412.0421982,"Then, shall we go from Gallen to Davos?"
1623229479.3169136,"Great, you agree. So, what should we do now?"
1623229518.6637235,"I see, you want to connect Davos to Luzern."
1623229528.0127535,"Definitely, that's a good choice!"
1623229538.5583773,Let's pick Davos to Zermatt.
1623229552.9413688,"Great! You agree! Now, you go: which ones should we connect?"
1623229581.3727112,"I see, you want to connect Zurich to Gallen."
1623229590.23052,I see that you really want to connect them: fine.
1623229602.0432546,"Then, shall we go from Zurich to Luzern?"
1623229612.1853232,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623229631.5728145,"Hmm, you would like to go from Luzern to Bern!"
1623229640.220104,I agree!
1623229648.715416,"Then, shall we go from Luzern to Zermatt?"
1623229664.1992648,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623229688.0163593,"Hmm, you would like to go from Bern to Interlaken!"
1623229696.9826107,I see that you really want to connect them: fine.
1623229708.7832317,"Then, shall we go from Bern to Basel?"
1623229718.795895,"Okay, you do not agree. So, what shall we do now?"
1623229734.6024756,"Then, you think we should go from Interlaken to Zermatt."
1623229743.8488355,"Okay, I think it is a good one too!"
1623229754.4202101,"Then, shall we go from Interlaken to Neuchatel?"
1623229772.8699682,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623229789.9909227,"Then, you think we should go from Neuchatel to Montreux."
1623229799.1455345,"Okay, I think it is a good one too!"
1623229810.1269562,"Then, shall we go from Neuchatel to Basel?"
1623229821.9919822,Great to see that you agree. Now it is your turn: what should we do?
1623229835.0513196,"Hmm, you would like to go from Bern to Basel!"
1623229843.374038,"Okay, I think it is a good one too!"
1623229854.3543396,"Umm, what about from Bern to Zurich?"
1623229868.3636625,"Okay, you don't think so. What would you like to do, then?"
1623229881.9504168,"Then, you think we should go from Montreux to Zermatt."
1623229891.2971787,"Very well, let's connect them."
1623229901.6873946,"Then, shall we go from Montreux to Interlaken?"
1623229914.1317995,"Okay, then you think this is the cheapest possible, and you want to submit."
1623229921.0430696,It seems we can do better!
1623229925.3033442,Let's try again!
1623229934.2315025,"Now we play again, this time for different connections!
Our goal is the same: connecting them while spending as little as we can."
1623229947.0006368,Let me start.
1623229951.3843102,Let's start from Zermatt. Shall we go to Luzern?
1623229965.1599212,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
