Time,data
1623227695.0359344,QT/happy
1623228403.8435414,QT/showing_smile
1623228431.7216349,QT/happy
1623228471.6322966,QT/showing_smile
1623228495.3997738,QT/happy
1623228525.100699,QT/showing_smile
1623228535.9380233,QT/showing_smile
1623228604.7544827,QT/showing_smile
1623228624.427933,QT/happy
1623228653.894412,QT/showing_smile
1623228678.0817437,QT/happy
1623228699.9858284,QT/showing_smile
1623228710.2287648,QT/showing_smile
1623228758.7527697,QT/showing_smile
1623228769.825262,QT/showing_smile
1623228814.879657,QT/showing_smile
1623228826.1429546,QT/showing_smile
1623228875.0812593,QT/showing_smile
1623228886.9690301,QT/showing_smile
1623228906.4348335,QT/happy
1623228944.0999002,QT/showing_smile
1623228955.578819,QT/showing_smile
1623228970.743377,QT/happy
1623228993.261671,QT/showing_smile
1623229004.5793924,QT/showing_smile
1623229016.7250216,QT/happy
1623229040.5601866,QT/showing_smile
1623229052.4502275,QT/showing_smile
1623229115.725501,QT/showing_smile
1623229152.8036795,QT/showing_smile
1623229164.478642,QT/showing_smile
1623229204.810959,QT/showing_smile
1623229227.3521318,QT/showing_smile
1623229252.552799,QT/happy
1623229287.7558608,QT/showing_smile
1623229310.4994793,QT/showing_smile
1623229327.096211,QT/happy
1623229356.3765297,QT/showing_smile
1623229369.492166,QT/happy
1623229395.2767887,QT/showing_smile
1623229418.4303,QT/showing_smile
1623229485.6180701,QT/happy
1623229533.9397254,QT/showing_smile
1623229544.3841846,QT/showing_smile
1623229561.1847153,QT/happy
1623229597.4263375,QT/showing_smile
1623229608.8971796,QT/showing_smile
1623229620.7991552,QT/happy
1623229644.1115353,QT/showing_smile
1623229655.391746,QT/showing_smile
1623229672.8061109,QT/happy
1623229704.1372151,QT/showing_smile
1623229714.9946766,QT/showing_smile
1623229749.8001275,QT/showing_smile
1623229761.6794782,QT/showing_smile
1623229781.1537511,QT/happy
1623229805.5053046,QT/showing_smile
1623229816.9781315,QT/showing_smile
1623229829.0663924,QT/happy
1623229849.7315478,QT/showing_smile
1623229860.5997229,QT/showing_smile
1623229897.0524912,QT/showing_smile
1623229908.5266066,QT/showing_smile
1623229959.5388865,QT/showing_smile
1623229973.3870087,QT/happy
1623230000.8780172,QT/showing_smile
1623230012.7650392,QT/showing_smile
1623230024.6683092,QT/happy
1623230045.5226226,QT/showing_smile
1623230057.207947,QT/showing_smile
1623230073.3944201,QT/happy
1623230096.745456,QT/showing_smile
1623230107.8106823,QT/happy
1623230129.6959717,QT/showing_smile
1623230140.4601521,QT/showing_smile
1623230160.0372734,QT/happy
1623230181.9313776,QT/showing_smile
1623230191.9774704,QT/showing_smile
1623230219.3293335,QT/happy
1623230242.9615536,QT/showing_smile
1623230259.7695744,QT/happy
1623230279.2126744,QT/showing_smile
1623230290.5040212,QT/showing_smile
1623230362.976917,QT/showing_smile
1623230374.240106,QT/showing_smile
1623230385.5145285,QT/happy
1623230404.144595,QT/showing_smile
1623230415.8160257,QT/showing_smile
1623230448.7826731,QT/showing_smile
1623230459.8461025,QT/showing_smile
1623230501.8208568,QT/showing_smile
1623230513.3008564,QT/showing_smile
1623230527.2452202,QT/happy
1623230547.2979138,QT/showing_smile
1623230557.538881,QT/showing_smile
1623230591.5400314,QT/showing_smile
1623230602.8036878,QT/showing_smile
1623230637.604539,QT/showing_smile
1623230648.5723217,QT/showing_smile
1623230721.574459,QT/showing_smile
1623230733.261465,QT/showing_smile
1623230765.6066532,QT/showing_smile
1623230777.0872245,QT/showing_smile
1623230813.9494557,QT/showing_smile
1623230831.3746765,QT/happy
1623230854.8993907,QT/showing_smile
1623230865.354739,QT/showing_smile
1623230907.7382984,QT/showing_smile
1623230918.810253,QT/showing_smile
1623230984.3344147,QT/showing_smile
1623230995.0029802,QT/showing_smile
1623231017.326847,QT/happy
1623231050.7120895,QT/showing_smile
1623231060.9428794,QT/showing_smile
1623231077.3461714,QT/happy
1623231569.6828136,QT/sad
1623231569.7136052,QT/kiss
