Time,data
1623415350.2373328,QT/hi
1623415365.453008,QT/show_tablet
1623415400.3888292,QT/show_tablet
1623415446.1870372,QT/show_tablet
1623415462.037083,QT/happy
1623415480.0797565,epfl/justhink/point_front_head_forward
1623415481.4057465,QT/yes
1623415511.094556,QT/thanks
1623415521.105794,QT/show_tablet
1623415535.9497628,epfl/justhink/point_front_head_forward
1623415620.3249066,QT/curious
1623415636.1207411,QT/strong
1623415835.9506447,epfl/justhink/point_front_head_forward
1623415852.1852221,QT/challenge
1623415932.948007,QT/yes
1623415951.514135,QT/curious
1623416000.983342,QT/curious
1623416046.4101377,QT/show_tablet
1623416081.210017,epfl/justhink/show_QT_head_down
1623416102.247991,epfl/justhink/point_front_head_forward
1623416121.1274967,QT/sad
1623416135.9617815,QT/so
1623416142.7670374,QT/yes
1623416146.6906738,QT/rappel
1623416150.8292668,epfl/justhink/show_QT_head_down
1623416155.9091563,epfl/justhink/point_front_head_forward
1623416168.2571862,QT/sad
1623416190.8188963,QT/so
1623416198.066931,QT/yes
1623416206.1028147,epfl/justhink/show_QT_head_down
1623416211.4096072,epfl/justhink/point_front_head_forward
1623416216.1979399,QT/sad
1623416236.5940552,QT/rappel
1623416243.6000257,QT/no
1623416251.351839,QT/so
1623416261.5264242,QT/sad
1623416275.7757983,QT/so
1623416282.8419645,QT/yes
1623416290.7021706,epfl/justhink/show_QT_head_down
1623416294.9686432,epfl/justhink/point_front_head_forward
1623416308.767497,QT/sad
1623416331.9048672,QT/so
1623416339.4453099,QT/yes
1623416345.3552372,epfl/justhink/show_QT_head_down
1623416350.674617,epfl/justhink/point_front_head_forward
1623416356.58517,QT/sad
1623416377.1736896,QT/so
1623416384.4808035,QT/bored
1623416391.6596951,epfl/justhink/show_QT_head_down
1623416395.7308052,epfl/justhink/point_front_head_forward
1623416405.81592,QT/happy
1623416414.5742328,QT/yawn
1623416425.7433407,QT/so
1623416432.4339478,QT/yes
1623416436.7008555,QT/rappel
1623416440.857898,epfl/justhink/show_QT_head_down
1623416445.2939405,epfl/justhink/point_front_head_forward
1623416448.287148,QT/happy
1623416456.5717857,QT/yawn
1623416468.4265668,QT/rappel
1623416475.1917813,QT/yes
1623416478.67334,QT/so
1623416482.7875051,epfl/justhink/show_QT_head_down
1623416487.6880481,epfl/justhink/point_front_head_forward
1623416537.7826033,QT/sad
1623416555.332373,QT/thanks
1623416568.7186508,QT/show_tablet
1623416584.0119655,epfl/justhink/show_QT_head_down
1623416592.3437395,epfl/justhink/point_front_head_forward
1623416598.1217654,QT/sad
1623416610.6338208,QT/so
1623416617.326045,QT/yes
1623416619.3729138,QT/rappel
1623416623.4903202,epfl/justhink/show_QT_head_down
1623416628.1862636,epfl/justhink/point_front_head_forward
1623416632.0843112,QT/happy
1623416639.033245,QT/yawn
1623416657.4203334,QT/rappel
1623416664.4067113,QT/yes
1623416672.6239364,epfl/justhink/show_QT_head_down
1623416677.7416198,epfl/justhink/point_front_head_forward
1623416717.7893248,QT/happy
1623416725.0505295,QT/yawn
1623416740.2991495,QT/so
1623416746.9238148,QT/yes
1623416750.6528428,QT/so
1623416754.7986212,epfl/justhink/show_QT_head_down
1623416758.4350739,epfl/justhink/point_front_head_forward
1623416783.035235,QT/happy
1623416789.263953,QT/yawn
1623416795.4559028,QT/so
1623416802.2815118,QT/no
1623416809.8423324,QT/rappel
1623416825.3483167,QT/sad
1623416837.2989156,QT/rappel
1623416844.055209,QT/protect
1623416853.171321,epfl/justhink/show_QT_head_down
1623416858.1878638,epfl/justhink/point_front_head_forward
1623416861.6768858,QT/happy
1623416870.009561,QT/yawn
1623416879.1389027,QT/so
1623416886.0237777,QT/yes
1623416889.735719,QT/rappel
1623416893.8423,epfl/justhink/show_QT_head_down
1623416898.5213332,epfl/justhink/point_front_head_forward
1623416901.82578,QT/sad
1623416917.813224,QT/thanks
1623416931.214475,QT/show_tablet
1623417022.7037249,QT/show_tablet
1623417142.1056473,epfl/justhink/point_front_head_forward
1623417226.012529,QT/curious
1623417300.0455828,QT/curious
1623417352.566349,QT/curious
1623417442.887412,epfl/justhink/hi_head
1623417442.9357967,QT/send_kiss
