Time,data
1623221174.3369918,QT/happy
1623221711.1108577,QT/showing_smile
1623221730.9882376,QT/happy
1623221752.6855955,QT/showing_smile
1623221764.154945,QT/showing_smile
1623221783.0051608,QT/happy
1623221803.0671556,QT/showing_smile
1623221814.7411184,QT/showing_smile
1623221856.7250972,QT/showing_smile
1623221868.193849,QT/showing_smile
1623221905.0639992,QT/showing_smile
1623221915.9137785,QT/showing_smile
1623221925.3412578,QT/happy
1623221948.6702652,QT/showing_smile
1623221958.9229496,QT/showing_smile
1623221997.219758,QT/showing_smile
1623222009.5190582,QT/happy
1623222040.0145855,QT/showing_smile
1623222050.7525988,QT/happy
1623222070.732896,QT/showing_smile
1623222082.1786208,QT/showing_smile
1623222099.8443685,QT/happy
1623222125.4259713,QT/showing_smile
1623222136.69047,QT/showing_smile
1623222175.7965722,QT/showing_smile
1623222199.361584,QT/showing_smile
1623222216.1670046,QT/happy
1623222236.632122,QT/showing_smile
1623222247.089659,QT/showing_smile
1623222256.5137455,QT/happy
1623222292.3315248,QT/showing_smile
1623222302.5887358,QT/showing_smile
1623222336.5798624,QT/showing_smile
1623222346.615466,QT/showing_smile
1623222378.1458657,QT/showing_smile
1623222388.8009784,QT/showing_smile
1623222407.6622014,QT/happy
1623222431.602951,QT/showing_smile
1623222442.8745558,QT/showing_smile
1623222482.7938204,QT/showing_smile
1623222517.2008271,QT/showing_smile
1623222528.4770095,QT/showing_smile
1623222573.7362475,QT/showing_smile
1623222583.7788937,QT/showing_smile
1623222596.3944473,QT/happy
1623222623.7108483,QT/showing_smile
1623222650.541052,QT/showing_smile
1623222666.1228242,QT/happy
1623222684.1143258,QT/showing_smile
1623222696.009609,QT/showing_smile
1623222708.0984068,QT/happy
1623222732.8798466,QT/showing_smile
1623222742.9050539,QT/showing_smile
1623222752.747449,QT/happy
1623222777.936881,QT/showing_smile
1623222788.785637,QT/showing_smile
1623222819.7057748,QT/showing_smile
1623222830.970224,QT/showing_smile
1623222862.9069242,QT/showing_smile
1623222873.5697129,QT/showing_smile
1623222914.9270656,QT/showing_smile
1623222926.231333,QT/happy
1623222950.9718802,QT/showing_smile
1623222960.2108533,QT/happy
1623222983.3435955,QT/showing_smile
1623222994.8106444,QT/showing_smile
1623223043.1539917,QT/showing_smile
1623223054.4093938,QT/showing_smile
1623223085.7314005,QT/showing_smile
1623223097.2117946,QT/showing_smile
1623223132.2225697,QT/showing_smile
1623223143.702924,QT/showing_smile
1623223178.7227356,QT/showing_smile
1623223189.169611,QT/showing_smile
1623223225.4166775,QT/showing_smile
1623223236.8869514,QT/showing_smile
1623223246.9425316,QT/happy
1623223266.7870014,QT/showing_smile
1623223278.258304,QT/showing_smile
1623223318.5924163,QT/showing_smile
1623223329.7656894,QT/showing_smile
1623223388.65474,QT/showing_smile
1623223427.9558666,QT/showing_smile
1623223439.2406247,QT/happy
1623223464.6277921,QT/showing_smile
1623223507.2279692,QT/showing_smile
1623223518.0167148,QT/showing_smile
1623223553.5191226,QT/showing_smile
1623223564.3675601,QT/showing_smile
1623223606.3383288,QT/showing_smile
1623223617.4091089,QT/showing_smile
1623223652.6251545,QT/showing_smile
1623223663.6997304,QT/showing_smile
1623223685.0011196,QT/happy
1623223706.2978756,QT/showing_smile
1623223717.3540013,QT/showing_smile
1623223761.3830502,QT/showing_smile
1623223772.4440105,QT/showing_smile
1623223808.2994037,QT/showing_smile
1623223818.53255,QT/showing_smile
1623223881.1944199,QT/showing_smile
1623224155.233291,QT/sad
1623224155.251894,QT/kiss
