Time,header.seq,header.frame_id,name,state
0.0,1,indiv-illustrate,erase,enabled
30.02576231956482,2,indiv-illustrate,submit,enabled
136.2244372367859,3,pretest-1,submit,enabled
138.25954246520996,4,pretest-1,yes,enabled
221.6034016609192,5,pretest-2,erase,enabled
274.8121221065521,6,pretest-2,submit,enabled
276.70929193496704,7,pretest-2,no,enabled
301.00565934181213,8,pretest-2,erase,enabled
352.24850630760193,9,pretest-2,submit,enabled
353.9696638584137,10,pretest-2,yes,enabled
448.9567656517029,11,pretest-3,submit,enabled
450.9321041107178,12,pretest-3,yes,enabled
517.2781803607941,13,pretest-4,submit,enabled
518.9464731216431,14,pretest-4,yes,enabled
562.6996388435364,15,pretest-5,submit,enabled
564.3412771224976,16,pretest-5,yes,enabled
1067.3040525913239,17,collab-activity,submit,enabled
1431.6697568893433,18,collab-activity-2,submit,enabled
1658.776930809021,1,posttest-1,submit,enabled
1660.1354005336761,2,posttest-1,yes,enabled
1699.0898261070251,3,posttest-2,erase,enabled
1704.123258113861,4,posttest-2,erase,disabled
1704.1460411548615,5,posttest-2,erase,disabled
1742.1131584644318,6,posttest-2,submit,enabled
1744.0245442390442,7,posttest-2,yes,enabled
1806.5947015285492,8,posttest-3,submit,enabled
1818.0798969268799,9,posttest-3,yes,enabled
1864.3355088233948,10,posttest-4,submit,enabled
1870.5667459964752,11,posttest-4,yes,enabled
1936.7959184646606,12,posttest-5,submit,enabled
1938.6598241329193,13,posttest-5,yes,enabled
