Time,data
0.0,"Hello! My name is Q.T., and here is my friend Utku. Let's start when you are ready!"
15.227367401123047,"Look at this! This is a map of Switzerland. You see many mountains, and in all of  the mountains there is gold! You also see buildings, but they are not important."
32.925102949142456,"In this game, our goal is to build a railway network to help the miners go from any mine to any other. For this goal, we should try to spend as little money as possible to build these railways."
50.15311884880066,"Before we play together, let's see how to interact with the game. You see here two gold mines, with a possible connection between them, shown as a gray track."
65.30215740203857,"Let's connect these two gold mines to each other, so that the miners can travel between them. For this, click on one mine, and go to the other without releasing!"
95.95184135437012,"This railway costs 3 francs! In this game we consider the costs of the tracks: every time we build a track, it costs something. We want to spend as little as we can."
114.82064700126648,"Now, imagine you want to remove the connections and start connecting again from  scratch. For this, you can press the eraser button on the right. Try it!"
131.169269323349,"Now, there is no connection between the mountains: miners can't go between them. Let's connect again, and when you are done, propose your connection by pressing the submit button!"
160.86502265930176,Perfect! You got a hold of it. We can begin!
170.8686876296997,"Now, let’s start the game! Go ahead and connect all the gold mines to each other so that miners can go from any mine to any other mine by some path!"
185.71430563926697,"Try to spend as little as possible to build the tracks. Please give it a try by yourself, later, we will do it together!"
270.08564591407776,"Okay, so, let's try to connect these different gold mines to help the miners go between all of them. Try to spend as few francs as you can. Give it a try!"
485.71199679374695,"So you are done with the second one. What about these gold mines? Let's connect them as cheaply as possible, while miners can travel between them. Go ahead!"
582.7104933261871,"Okay, let's try for this one now. Connect them while spending as little as possible, make sure miners can travel between all of them. Soon, we will do it together. Good luck!"
650.7456648349762,"So, for this final time, please connect these different mines as cheaply as you can, by yourself. Then, we will play together!"
696.1742103099823,"Now, we do it together! We need to connect the mines, so that miners can travel from any mine to any other. Our goal is to spend as few francs as possible to build tracks!"
713.884289264679,"We have got only four attempts to find the cheapest connection, so let's try our best! When you think it is ready to be submitted, press submit: the system will give feedback."
732.9765660762787,"Let's start from Basel. Shall we go to Bern? Now, it is your turn. If you think we should connect them, agree with me by pressing the check. Otherwise, disagree with the cross!"
770.9309837818146,"Okay, you do not agree. So, what shall we do now?"
785.7232620716095,"Then, you think we should go from Luzern to Zurich."
792.5303416252136,"Very well, let's connect them."
801.092250585556,"Then, shall we go from Zurich to Bern?"
818.0757064819336,"Okay, you disagree, then you don't think it is a good connection. Now, make a guess! What do you think I will do now?"
840.5841066837311,"I see, you think I would connect Gallen to Davos."
847.8268213272095,"Definitely, that's a good choice!"
856.3651211261749,"Umm, what about from Davos to Luzern?"
866.0285503864288,"Okay, you disagree, then you don't think it is a good connection. Then, what do you think we should do?"
886.3547465801239,"I see, you want to connect Davos to Zermatt."
893.3665566444397,"I disagree. Rather than that, maybe we go from Davos to Luzern?"
911.3671731948853,"I see you do not agree. Then, what is best to do now?"
925.5386650562286,"I see, you want to connect Montreux to Zermatt."
932.6084184646606,"Very well, let's connect them."
940.9665384292603,Let's pick Zermatt to Interlaken.
958.5686917304993,"Okay, you disagree, then you don't think it is a good connection. Now, make a guess! What do you think I will do now?"
981.6673905849457,"I see, you think I would connect Montreux to Neuchatel."
989.2071177959442,I agree!
995.6204271316528,"Then, shall we go from Neuchatel to Interlaken?"
1006.3859543800354,"Oh, you don't think so. Then, what shall we do?"
1026.9425117969513,"Then, you think we should go from Davos to Zermatt."
1034.2427365779877,Okay if you really want.
1041.9228177070618,Let's pick Zermatt to Interlaken.
1055.6310200691223,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1075.5069029331207,"I see, you want to connect Luzern to Bern."
1082.1983892917633,"Okay, I think it is a good one too!"
1091.118759393692,"Then, shall we go from Bern to Basel?"
1098.1045577526093,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1118.1961784362793,"Then, you think we should go from Gallen to Zurich."
1124.953016281128,"Very well, let's connect them."
1133.0507445335388,"Then, shall we go from Zurich to Bern?"
1187.605771780014,"Okay, you don't think so. What would you like to do, then?"
1198.157154560089,"Okay, then you think this is the cheapest possible, and you want to submit."
1205.0996627807617,Perfect! Congratulations! We connected them while spending as little as possible!
1218.5104093551636,"Now we play again, this time for different connections! Our goal is the same: connecting them while spending as little as we can."
1231.4193148612976,Let me start.
1235.7790877819061,Let's start from Zermatt. Shall we go to Luzern?
1247.9186038970947,"Okay, you don't think so. What would you like to do, then?"
1260.4018635749817,"Hmm, you would like to go from Davos to Gallen!"
1267.0875990390778,I agree!
1273.7552237510681,"Then, shall we go from Gallen to Basel?"
1281.879745721817,Great to see that you agree. Now it is your turn: what should we do?
1307.1872279644012,"Hmm, you would like to go from Bern to Interlaken!"
1314.1741099357605,"Very well, let's connect them."
1322.8844990730286,"Then, shall we go from Interlaken to Luzern?"
1367.605004310608,Great to see that you agree. Now it is your turn: what should we do?
1390.0637545585632,"I see, you want to connect Zurich to Basel."
1396.6843452453613,"Very well, let's connect them."
1405.0617949962616,Let's pick Basel to Bern.
1432.8227515220642,"Great, you agree. So, what should we do now?"
1445.2176299095154,"Then, you think we should go from Luzern to Zermatt."
1452.0453743934631,"I don't think so! Rather than that, maybe we go from Luzern to Bern?"
1475.1483118534088,"Okay, you do not agree. So, what shall we do now?"
1487.0607080459595,"Hmm, you would like to go from Bern to Neuchatel!"
1493.816107749939,I see that you really want to connect them: fine.
1503.4343025684357,"Umm, what about from Neuchatel to Montreux?"
1511.4868774414062,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1528.9055397510529,"Hmm, you would like to go from Zermatt to Luzern!"
1535.7875595092773,"Very well, let's connect them."
1544.1080405712128,"Then, shall we go from Luzern to Bern?"
1551.6290645599365,"Okay, you don't think so. What would you like to do, then?"
1562.5512673854828,"I see that you think we are done, and you want to submit."
1567.574435710907,Perfect! Congratulations! We connected them while spending as little as possible!
1580.9840989112854,"It was a great experience for me to work with you! Now, please connect all of the mines to each other by some path, and spend as little as possible, by yourself."
1672.472725868225,"It was a great experience for me to work with you! Now, please connect all of the mines to each other by some path, and spend as little as possible, by yourself."
1791.887093782425,"So, let's try this one. Make sure miners can go from any mine to any other, through the tracks. And, try to spend as few francs as you can!"
1875.7825407981873,"Okay, now, another one. Miners should be able to go between all the mines. And, please try to spend as few francs as you can!"
1949.810762166977,"Now, what about these gold mines? Be sure that miners can go from any mine to any other. Also, try to spend as little as possible. Give it a try!"
2002.343073129654,"So, I have a final one for you. Miners need to be able to go between all the mines: try to find the cheapest such connection. Let me see how you do it!"
2070.44158744812,"Its time to say goodbye.... I loved playing with you, I hope you enjoyed it too!  Goodbye!"
2081.7577769756317,"Oh, before you go, could you please answer some questions that my friend Utku would like to ask you? Thank you very much!"
