Time,data
0.0,QT/happy
536.7738485336304,QT/showing_smile
556.6512432098389,QT/happy
578.3486001491547,QT/showing_smile
589.8179519176483,QT/showing_smile
608.6679592132568,QT/happy
628.7301445007324,QT/showing_smile
640.4041085243225,QT/showing_smile
682.3881893157959,QT/showing_smile
693.856858253479,QT/showing_smile
730.7267017364502,QT/showing_smile
741.5768709182739,QT/showing_smile
751.0045416355133,QT/happy
774.3334212303162,QT/showing_smile
784.585932970047,QT/showing_smile
822.8827497959137,QT/showing_smile
835.1823012828827,QT/happy
865.6773192882538,QT/showing_smile
876.4156589508057,QT/happy
896.3959045410156,QT/showing_smile
907.8415293693542,QT/showing_smile
925.5073533058167,QT/happy
951.0888268947601,QT/showing_smile
962.3530058860779,QT/showing_smile
1001.4595775604248,QT/showing_smile
1025.0248177051544,QT/showing_smile
1041.8300120830536,QT/happy
1062.2951490879059,QT/showing_smile
1072.7525537014008,QT/showing_smile
1082.1770513057709,QT/happy
1117.9945356845856,QT/showing_smile
1128.2516191005707,QT/showing_smile
1162.2431230545044,QT/showing_smile
1172.2786493301392,QT/showing_smile
1203.8088688850403,QT/showing_smile
1214.4639842510223,QT/showing_smile
1233.3253297805786,QT/happy
1257.266239643097,QT/showing_smile
1268.5374655723572,QT/showing_smile
1308.4571211338043,QT/showing_smile
1342.8636174201965,QT/showing_smile
1354.1401889324188,QT/showing_smile
1399.3994493484497,QT/showing_smile
1409.442007780075,QT/showing_smile
1422.0574424266815,QT/happy
1449.373862504959,QT/showing_smile
1476.2041501998901,QT/showing_smile
1491.7856431007385,QT/happy
1509.777312040329,QT/showing_smile
1521.6729154586792,QT/showing_smile
1533.761619091034,QT/happy
1558.5431463718414,QT/showing_smile
1568.5684382915497,QT/showing_smile
1578.4105381965637,QT/happy
1603.5998706817627,QT/showing_smile
1614.4484915733337,QT/showing_smile
1645.3686487674713,QT/showing_smile
1656.6332132816315,QT/showing_smile
1688.5697486400604,QT/showing_smile
1699.2327017784119,QT/showing_smile
1740.5901114940643,QT/showing_smile
1751.894654750824,QT/happy
1776.634878396988,QT/showing_smile
1785.8736200332642,QT/happy
1809.0065989494324,QT/showing_smile
1820.4736921787262,QT/showing_smile
1868.8171439170837,QT/showing_smile
1880.0729258060455,QT/showing_smile
1911.3946805000305,QT/showing_smile
1922.874801158905,QT/showing_smile
1957.8855803012848,QT/showing_smile
1969.3659300804138,QT/showing_smile
2004.3857243061066,QT/showing_smile
2014.832814693451,QT/showing_smile
2051.080389022827,QT/showing_smile
2062.5499370098114,QT/showing_smile
2072.6058344841003,QT/happy
2092.4498307704926,QT/showing_smile
2103.921267747879,QT/showing_smile
2144.2556302547455,QT/showing_smile
2155.4286937713623,QT/showing_smile
2214.3177530765533,QT/showing_smile
2253.6189806461334,QT/showing_smile
2264.903735637665,QT/happy
2290.290782690048,QT/showing_smile
2332.890999317169,QT/showing_smile
2343.6798765659332,QT/showing_smile
2379.1824145317078,QT/showing_smile
2390.0303449630737,QT/showing_smile
2432.001562833786,QT/showing_smile
2443.0718710422516,QT/showing_smile
2478.2881433963776,QT/showing_smile
2489.3630588054657,QT/showing_smile
2510.664583683014,QT/happy
2531.9607882499695,QT/showing_smile
2543.0172061920166,QT/showing_smile
2587.0458602905273,QT/showing_smile
2598.1070165634155,QT/showing_smile
2633.96248626709,QT/showing_smile
2644.1953337192535,QT/showing_smile
2706.857537508011,QT/showing_smile
2980.8962411880493,QT/sad
2980.9148936271667,QT/kiss
