Time,data
0.0,"Hello! My name is Q.T., and here is my friend Utku.
Let's start when you are ready!"
15.255268096923828,"Look at this! This is a map of Switzerland. You see many mountains, and in all of 
the mountains there is gold! You also see buildings, but they are not important."
32.96476984024048,"In this game, we have to build a railway network to help the miners go from any mine
to any other. Our goal is to spend as little money as possible to build the railways."
48.46778750419617,"Before we play together, let's see how to interact with the game. You see here
two gold mines, with a possible connection between them, shown as a gray track."
63.481950521469116,"Let's connect these two gold mines to each other, so that the miners can travel
between them. For this, click on one mine, and go to the other without releasing!"
80.40077376365662,"This railway costs 3 francs! In this game we consider the costs of the tracks:
every time we build a track, it costs something. We want to spend as little as we can."
99.50095629692078,"Now, imagine you want to remove the connections and start connecting again from 
scratch. For this, you can press the eraser button on the right. Try it!"
116.69211530685425,"Now, there is no connection between the mountains: miners can't go between them. Let's
connect again, and when you are done, propose your connection by pressing the submit button!"
143.01258850097656,Perfect! You got a hold of it. We can begin!
152.94281101226807,"Now, let’s start the game! Go ahead and connect the gold mines to
each other so that miners can go from any mine to any other by some path."
166.9196755886078,"Try to spend as little as possible to build the tracks.
Please give it a try by yourself, later, we will do it together!"
299.44571924209595,"Okay, so, let's try to connect these different gold mines to help the miners go
between them. Try to spend as few francs as you can. Give it a try!"
366.11898708343506,"So you are done with the second one. What about these gold mines? Let's connect
 them as cheaply as possible, while miners can travel between them. Go ahead!"
429.03436374664307,"Okay, let's try for this one now. Please connect them while spending
as little possible. There is only one more to go. Good luck!"
523.8458273410797,"So, for this final time, please connect these different mines as
cheaply as you can, by yourself. Then, we will do it together!"
574.4965941905975,"Now, we do it together! We need to connect the mines, so that miners can travel from
any mine to any other. Our goal is to spend as few francs as possible to build tracks!"
592.075083732605,"We have got only four attempts to find the cheapest connection, so let's try our best! When
you think it is ready to be submitted, press submit: the system will give feedback."
611.5641102790833,"Let's start from Basel. Shall we go to Bern? Now, it is your turn. If you think we should
connect them, agree with me by pressing the check. Otherwise, disagree with the cross!"
638.0515727996826,"Great, you agree. Then, what should we pick next? Go ahead and suggest the
connection we should pick, by clicking on a mine and dragging to another."
659.4010293483734,"Then, you think we should go from Zurich to Luzern."
668.6639046669006,"Okay, I think it is a good one too!"
679.471631526947,"Then, shall we go from Zurich to Bern?"
694.8287110328674,"Great to see that you agree.
Now it is your turn: Make a guess! What do you think I will do now?"
709.7031943798065,"I see, you think I would connect Neuchatel to Montreux."
719.057391166687,"Okay, I think it is a good one too!"
729.830005645752,"Then, shall we go from Neuchatel to Interlaken?"
739.9808197021484,"Okay, you disagree, then you don't think it is a good connection.
Now, make a guess! What do you think I will do now?"
763.2853720188141,"I see, you think I would connect Montreux to Zermatt."
772.5241150856018,"Definitely, that's a good choice!"
783.4933319091797,"Then, shall we go from Montreux to Interlaken?"
795.0869300365448,"Okay, you disagree, then you don't think it is a good connection.
Now, make a guess! What do you think I will do now?"
811.3912608623505,"Then, you think I want to go from Interlaken to Zermatt."
821.0704214572906,"Definitely, that's a good choice!"
831.8449802398682,Let's pick Interlaken to Neuchatel.
840.553023815155,"Great to see that you agree.
Now it is your turn: what should we do?"
857.501214504242,"I see, you want to connect Gallen to Davos."
866.5105319023132,I agree!
875.4485855102539,Let's pick Gallen to Zurich.
886.2893013954163,"Okay, you do not agree. So, what shall we do now?"
899.7890958786011,"I see, you want to connect Zermatt to Davos."
908.9259924888611,I don't think it is a good connection! Shouldn't we go from Zermatt to Luzern instead?
922.886328458786,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
944.124130487442,"I see, you want to connect Luzern to Davos."
953.181990146637,I don't think so! I think we should rather pick Luzern to Bern.
966.1204636096954,"Great to see that you agree.
Now it is your turn: what should we do?"
979.1794490814209,"Then, you think we should go from Zurich to Gallen."
988.2068822383881,I agree with you!
997.5285425186157,"Then, shall we go from Zurich to Davos?"
1015.4051027297974,"Great, you agree. So, what should we do now?"
1032.0714328289032,"I see, you want to connect Luzern to Davos."
1041.3994777202606,"Definitely, that's a good choice!"
1052.2423191070557,"Then, shall we go from Luzern to Interlaken?"
1067.2427361011505,"Okay, you disagree, then you don't think it is a good connection.
Then, what do you think we should do?"
1083.1903853416443,"Hmm, you would like to go from Zermatt to Davos!"
1092.196585893631,"Very well, let's connect them."
1102.1182990074158,It seems we can do better!
1103.1109399795532,Let's submit! The system will check if our connection is the cheapest possible.
1105.6760323047638,Let's try again!
1114.7555544376373,"Umm, what about from Zermatt to Interlaken?"
1131.3068749904633,"Great to see that you agree.
Now it is your turn: what should we do?"
1143.9178574085236,"I see, you want to connect Montreux to Zermatt."
1153.233377456665,"Very well, let's connect them."
1163.4005737304688,Let's pick Montreux to Neuchatel.
1172.0878641605377,"Great, you agree. So, what should we do now?"
1199.2114837169647,"Then, you think we should go from Neuchatel to Interlaken."
1208.7476489543915,"Very well, let's connect them."
1219.1213240623474,Let's pick Neuchatel to Basel.
1232.30814743042,"Okay, you do not agree. So, what shall we do now?"
1243.9116961956024,"Hmm, you would like to go from Zermatt to Luzern!"
1252.7575573921204,"Definitely, that's a good choice!"
1263.3549749851227,Let's pick Zermatt to Davos.
1272.8450226783752,"Okay, you don't think so. What would you like to do, then?"
1287.1229383945465,"Then, you think we should go from Bern to Luzern."
1296.190686225891,I agree!
1304.9211502075195,"Umm, what about from Bern to Basel?"
1322.833259344101,"Great to see that you agree.
Now it is your turn: what should we do?"
1338.1197381019592,"Then, you think we should go from Zurich to Luzern."
1347.3658366203308,"Okay, I think it is a good one too!"
1358.3882057666779,"Umm, what about from Zurich to Bern?"
1373.7724599838257,"Oh, you don't think so. Then, what shall we do?"
