Time,data
1623235832.8438373,QT/happy
1623236280.3344972,QT/showing_smile
1623236299.1820693,QT/happy
1623236320.0643759,QT/showing_smile
1623236329.0988047,QT/showing_smile
1623236346.29131,QT/happy
1623236366.3504071,QT/showing_smile
1623236375.7821608,QT/showing_smile
1623236420.0089815,QT/showing_smile
1623236428.6163323,QT/showing_smile
1623236443.7673113,QT/happy
1623236473.462479,QT/showing_smile
1623236481.9705245,QT/showing_smile
1623236554.7691128,QT/showing_smile
1623236562.5484524,QT/showing_smile
1623236598.3917348,QT/showing_smile
1623236606.7937021,QT/showing_smile
1623236624.6052718,QT/happy
1623236647.1407487,QT/showing_smile
1623236655.9413683,QT/showing_smile
1623236670.2992706,QT/happy
1623236690.746956,QT/showing_smile
1623236699.1554554,QT/showing_smile
1623236736.6441894,QT/showing_smile
1623236752.1987133,QT/happy
1623236777.1741898,QT/showing_smile
1623236786.1926448,QT/showing_smile
1623236823.6829646,QT/showing_smile
1623236831.8654203,QT/showing_smile
1623236892.9988227,QT/showing_smile
1623236909.0746295,QT/happy
1623236938.804166,QT/showing_smile
1623236952.2987823,QT/happy
1623236977.8831515,QT/showing_smile
1623236987.30917,QT/showing_smile
1623237031.9581635,QT/showing_smile
1623237041.3987622,QT/showing_smile
1623237070.8733802,QT/showing_smile
1623237080.2945015,QT/showing_smile
1623237097.9042473,QT/happy
1623237119.6028626,QT/showing_smile
1623237128.6219008,QT/showing_smile
1623237220.7982073,QT/showing_smile
1623237230.418244,QT/showing_smile
1623237290.4213176,QT/showing_smile
1623237299.8861651,QT/showing_smile
1623237344.4756243,QT/showing_smile
1623237362.3072858,QT/happy
1623237384.8428876,QT/showing_smile
1623237393.6398547,QT/showing_smile
1623237452.0233686,QT/showing_smile
1623237485.8128583,QT/showing_smile
1623237495.0133262,QT/showing_smile
1623237531.6701818,QT/showing_smile
1623237540.4781845,QT/showing_smile
1623237612.15008,QT/showing_smile
1623237621.58646,QT/showing_smile
1623237660.9026873,QT/happy
1623237689.1746907,QT/showing_smile
1623237698.1143854,QT/showing_smile
1623237772.5203338,QT/showing_smile
1623237780.920181,QT/showing_smile
1623237794.6406271,QT/happy
1623237811.62913,QT/showing_smile
1623237820.8581407,QT/showing_smile
1623237874.9220142,QT/showing_smile
1623237883.1289995,QT/showing_smile
1623237900.316494,QT/happy
1623237928.5855985,QT/showing_smile
1623237936.571183,QT/showing_smile
1623237971.8018014,QT/showing_smile
1623237982.6494274,QT/happy
1623238003.741804,QT/showing_smile
1623238011.766043,QT/showing_smile
1623238030.1632082,QT/happy
1623238049.0021784,QT/showing_smile
1623238058.4236414,QT/showing_smile
1623238239.071781,QT/sad
1623238239.095256,QT/kiss
