Time,data
0.0,QT/hi
14.861790418624878,QT/show_tablet
49.55720400810242,QT/show_tablet
84.30615901947021,QT/show_tablet
100.51508975028992,QT/happy
118.94537138938904,epfl/justhink/point_front_head_forward
123.76537919044495,QT/yes
155.50628471374512,QT/thanks
165.33807229995728,QT/show_tablet
180.26154780387878,epfl/justhink/point_front_head_forward
262.92205357551575,QT/curious
278.4964008331299,QT/strong
353.3827040195465,epfl/justhink/point_front_head_forward
369.82796359062195,QT/challenge
415.77637457847595,QT/yes
434.558096408844,QT/curious
531.1387603282928,QT/curious
592.4270043373108,QT/show_tablet
626.9092655181885,epfl/justhink/show_QT_head_down
648.3587362766266,epfl/justhink/point_front_head_forward
659.1551179885864,QT/happy
674.1689808368683,QT/yawn
681.9520835876465,QT/so
691.1313214302063,QT/yes
695.2585887908936,QT/so
699.4129004478455,epfl/justhink/show_QT_head_down
704.4765224456787,epfl/justhink/point_front_head_forward
719.6316659450531,QT/happy
729.6652843952179,QT/yawn
736.1561861038208,QT/rappel
745.7970960140228,QT/no
778.7824437618256,QT/happy
785.7811043262482,QT/yawn
809.3395156860352,QT/rappel
818.3256635665894,QT/no
825.720091342926,QT/so
831.8999404907227,QT/happy
838.4141206741333,QT/yawn
846.0494215488434,QT/so
854.9698994159698,QT/yes
862.7940402030945,epfl/justhink/show_QT_head_down
866.6804413795471,epfl/justhink/point_front_head_forward
908.990053653717,QT/happy
919.1082136631012,QT/yawn
943.1291344165802,QT/so
952.4649274349213,QT/yes
954.5389864444733,QT/so
958.6756567955017,epfl/justhink/show_QT_head_down
963.9586811065674,epfl/justhink/point_front_head_forward
970.2324101924896,QT/happy
979.1182076931,QT/yawn
993.1920824050903,QT/so
1002.2622828483582,QT/yes
1008.4805943965912,epfl/justhink/show_QT_head_down
1008.4874792098999,QT/sad
1012.2922468185425,epfl/justhink/point_front_head_forward
1012.8585739135742,QT/happy
1021.1898584365845,epfl/justhink/show_QT_head_down
1025.403659582138,epfl/justhink/point_front_head_forward
1030.4402701854706,QT/happy
1038.9210000038147,QT/yawn
1052.16139960289,QT/so
1061.4445497989655,QT/no
1079.0345990657806,QT/happy
1086.019861459732,QT/yawn
1108.7633662223816,QT/so
1117.7665956020355,QT/yes
1124.127084493637,epfl/justhink/show_QT_head_down
1128.624722957611,epfl/justhink/point_front_head_forward
1146.4717900753021,QT/happy
1153.2073271274567,QT/yawn
1165.3360311985016,QT/so
1174.0682981014252,QT/yes
1177.8896610736847,QT/so
1182.0222868919373,epfl/justhink/show_QT_head_down
1186.783275127411,epfl/justhink/point_front_head_forward
1200.0709755420685,QT/happy
1207.0636823177338,QT/yawn
1216.3295476436615,QT/rappel
1225.2627658843994,QT/yes
1233.0743799209595,epfl/justhink/show_QT_head_down
1238.188187122345,epfl/justhink/point_front_head_forward
1241.2534346580505,QT/happy
1248.428109884262,QT/yawn
1256.818475484848,QT/so
1266.430237531662,QT/yes
1270.1430513858795,QT/so
1274.3008468151093,epfl/justhink/show_QT_head_down
1278.331167459488,epfl/justhink/point_front_head_forward
1284.9763898849487,QT/happy
1291.4378461837769,QT/yawn
1305.1741394996643,QT/sad
1309.0252056121826,QT/happy
1319.3949553966522,QT/rappel
1328.4607844352722,QT/yes
1336.3106009960175,epfl/justhink/show_QT_head_down
1340.3932111263275,epfl/justhink/point_front_head_forward
1344.920710325241,QT/happy
1355.1418578624725,QT/yawn
1369.8507223129272,QT/so
1379.399132490158,QT/yes
1387.093808889389,epfl/justhink/show_QT_head_down
1391.3791840076447,epfl/justhink/point_front_head_forward
1398.8024411201477,QT/happy
1407.2529106140137,QT/yawn
1420.2753009796143,QT/so
1429.4569969177246,QT/yes
1436.0346465110779,epfl/justhink/show_QT_head_down
1440.946163892746,epfl/justhink/point_front_head_forward
1445.5074753761292,QT/happy
1455.6901378631592,QT/yawn
1461.0851736068726,QT/so
1470.4456615447998,QT/yes
1474.5289030075073,QT/so
1478.6438624858856,epfl/justhink/show_QT_head_down
1484.1606194972992,epfl/justhink/point_front_head_forward
1549.9610559940338,QT/sad
1567.0001997947693,QT/so
1576.082906961441,QT/yes
1584.1261296272278,epfl/justhink/show_QT_head_down
1588.6102888584137,epfl/justhink/point_front_head_forward
1618.704379081726,QT/sad
1631.9316413402557,QT/rappel
1641.244404554367,QT/yes
1645.5409214496613,QT/so
1649.688580751419,epfl/justhink/show_QT_head_down
1653.9370641708374,epfl/justhink/point_front_head_forward
1657.241711139679,QT/happy
1665.8162248134613,QT/yawn
1677.509752035141,QT/sad
