Time,data
1623241900.5547423,"Hello! My name is Q.T., and here is my friend Utku. Let's start when you are ready!"
1623241915.4199836,"Look at this! This is a map of Switzerland. You see many mountains, and in all of  the mountains there is gold! You also see buildings, but they are not important."
1623241932.6311717,"In this game, our goal is to build a railway network to help the miners go from any mine to any other. For this goal, we should try to spend as little money as possible to build these railways."
1623241950.1180487,"Before we play together, let's see how to interact with the game. You see here two gold mines, with a possible connection between them, shown as a gray track."
1623241965.399113,"Let's connect these two gold mines to each other, so that the miners can travel between them. For this, click on one mine, and go to the other without releasing!"
1623241984.8591833,"This railway costs 3 francs! In this game we consider the costs of the tracks: every time we build a track, it costs something. We want to spend as little as we can."
1623242004.0924165,"Now, imagine you want to remove the connections and start connecting again from  scratch. For this, you can press the eraser button on the right. Try it!"
1623242024.3218791,"Now, there is no connection between the mountains: miners can't go between them. Let's connect again, and when you are done, propose your connection by pressing the submit button!"
1623242056.0673203,Perfect! You got a hold of it. We can begin!
1623242065.8976626,"Now, let’s start the game! Go ahead and connect all the gold mines to each other so that miners can go from any mine to any other mine by some path!"
1623242080.820688,"Try to spend as little as possible to build the tracks. Please give it a try by yourself, later, we will do it together!"
1623242163.4800255,"Okay, so, let's try to connect these different gold mines to help the miners go between all of them. Try to spend as few francs as you can. Give it a try!"
1623242253.938463,"So you are done with the second one. What about these gold mines? Let's connect them as cheaply as possible, while miners can travel between them. Go ahead!"
1623242316.32958,"Okay, let's try for this one now. Connect them while spending as little as possible, make sure miners can travel between all of them. Soon, we will do it together. Good luck!"
1623242431.701235,"So, for this final time, please connect these different mines as cheaply as you can, by yourself. Then, we will play together!"
1623242492.979314,"Now, we do it together! We need to connect the mines, so that miners can travel from any mine to any other. Our goal is to spend as few francs as possible to build tracks!"
1623242510.3787413,"We have got only four attempts to find the cheapest connection, so let's try our best! When you think it is ready to be submitted, press submit: the system will give feedback."
1623242529.4716074,"Let's start from Basel. Shall we go to Bern? Now, it is your turn. If you think we should connect them, agree with me by pressing the check. Otherwise, disagree with the cross!"
1623242559.7564652,"Great, you agree. Then, what should we pick next? Go ahead and suggest the connection we should pick, by clicking on a mine and dragging to another."
1623242582.5050185,"Then, you think we should go from Interlaken to Zermatt."
1623242591.6875985,"Okay, I think it is a good one too!"
1623242600.4675407,"Then, shall we go from Zermatt to Montreux?"
1623242620.2140298,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623242636.7096162,"I see, you think I would connect Neuchatel to Interlaken."
1623242646.3602657,"I don't think so! Rather than that, maybe we go from Neuchatel to Montreux?"
1623242679.3954687,Great to see that you agree. Now it is your turn: what should we do?
1623242709.8941908,"I see, you want to connect Zermatt to Davos."
1623242718.882407,"I disagree. Rather than that, maybe we go from Zermatt to Luzern?"
1623242732.4926531,"Great, you agree. So, what should we do now?"
1623242746.602412,"I see, you want to connect Luzern to Zurich."
1623242755.5244746,"Very well, let's connect them."
1623242763.8605556,Let's pick Zurich to Bern.
1623242809.582896,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623242843.6854978,"I see, you think I would connect Gallen to Davos."
1623242853.0189114,I agree!
1623242859.7332647,"Then, shall we go from Davos to Luzern?"
1623242870.8266723,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623242893.7600887,"Then, you think we should go from Zurich to Gallen."
1623242902.826132,I agree!
1623242909.0500994,The system says we can do better!
1623242910.0419383,Let's submit! The system will check if our connection is the cheapest possible.
1623242913.4139187,Let's try again!
1623242922.248931,Let's pick Gallen to Davos.
1623242931.0217628,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623242952.7144692,"I see, you want to connect Davos to Zermatt."
1623242961.998906,I don't think so! I think we should rather pick Davos to Luzern.
1623242979.6217384,Great to see that you agree. Now it is your turn: what should we do?
1623243009.3207033,"Then, you think we should go from Zurich to Luzern."
1623243018.323499,I agree with you!
1623243025.1915197,"Then, shall we go from Luzern to Bern?"
1623243047.0806355,"Great, you agree. So, what should we do now?"
1623243065.8944092,"I see, you want to connect Basel to Bern."
1623243074.6327782,"Definitely, that's a good choice!"
1623243083.0803668,"Then, shall we go from Bern to Zurich?"
1623243100.6562676,Great to see that you agree. Now it is your turn: what should we do?
1623243116.8886845,"Hmm, you would like to go from Luzern to Zermatt!"
1623243125.8227856,"Very well, let's connect them."
1623243134.134589,"Then, shall we go from Zermatt to Interlaken?"
1623243141.8518484,Great to see that you agree. Now it is your turn: what should we do?
1623243157.3769033,"I see, you want to connect Interlaken to Neuchatel."
1623243166.9852731,"Very well, let's connect them."
1623243175.3612525,Let's pick Neuchatel to Montreux.
1623243185.580623,"Great, you agree. So, what should we do now?"
1623243199.0729513,"Okay, then you think this is the cheapest possible, and you want to submit."
1623243205.728197,It seems we can do better!
1623243209.5797296,Let's try again!
1623243219.952311,"Hmm, you would like to go from Montreux to Zermatt!"
1623243229.0163462,"Very well, let's connect them."
1623243237.366627,Let's pick Zermatt to Interlaken.
1623243245.5244389,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623243270.4102507,"I see, you think I would connect Neuchatel to Montreux."
1623243279.952682,"Very well, let's connect them."
1623243288.1503727,Let's pick Montreux to Interlaken.
1623243299.4149983,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623243320.828832,"Then, you think we should go from Zermatt to Luzern."
1623243330.0194623,I agree with you!
1623243337.0941672,"Then, shall we go from Luzern to Zurich?"
1623243346.1091356,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623243361.6384423,"Then, you think I want to go from Bern to Luzern."
1623243371.0051231,"Okay, I think it is a good one too!"
1623243379.6977355,"Umm, what about from Luzern to Davos?"
1623243450.5545087,"Okay, you don't think so. Please guess: What do you think I will do now?"
1623243467.5543861,"I see, you think I would connect Basel to Bern."
1623243476.640899,"Very well, let's connect them."
1623243485.179151,"Then, shall we go from Bern to Zurich?"
1623243519.2797942,"I see you do not agree. Then, what is best to do now?"
1623243532.4872146,"I see, you want to connect Gallen to Davos."
1623243541.7985005,"Definitely, that's a good choice!"
1623243550.7472668,Let's pick Davos to Luzern.
1623243557.8326738,"Great! You agree! Now, you go: which ones should we connect?"
1623243572.9183786,"I see that you think we are done, and you want to submit."
1623243578.0634506,"Oh, the system checked our connection: it seems we can spend less!"
1623243585.606691,Let's try again!
1623243599.0267553,"Hmm, you would like to go from Montreux to Zermatt!"
1623243607.8985894,I agree!
1623243614.6121228,"Then, shall we go from Zermatt to Interlaken?"
1623243626.5782375,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623243657.331679,"Hmm, you would like to go from Interlaken to Neuchatel!"
1623243666.896841,I agree!
1623243673.6063735,"Then, shall we go from Neuchatel to Montreux?"
1623243693.4383109,"Okay, you don't think so. What would you like to do, then?"
1623243707.185351,"Hmm, you would like to go from Zurich to Luzern!"
1623243716.7028883,"Definitely, that's a good choice!"
1623243725.2304714,Let's pick Luzern to Bern.
1623243777.6884286,"Great, you agree. So, what should we do now?"
1623243788.9209359,"I see, you want to connect Basel to Bern."
1623243797.5292637,"Okay, I think it is a good one too!"
1623243806.0900238,"Then, shall we go from Bern to Zurich?"
1623243814.020964,"Okay, you don't think so. What would you like to do, then?"
1623243827.068576,"Then, you think we should go from Zermatt to Davos."
1623243836.2887495,"If you insist, okay."
1623243844.5970032,"Then, shall we go from Davos to Gallen?"
1623243858.7828896,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623243904.707352,"Then, you think we should go from Zermatt to Luzern."
1623243913.6743433,"Definitely, that's a good choice!"
1623243922.2535455,"Then, shall we go from Luzern to Davos?"
1623243930.2103076,"Oh, you don't think so. Then, what shall we do?"
1623243939.962807,"I see that you think we are done, and you want to submit."
1623243945.2723956,It seems we can do better!
1623243949.3263996,Let's try again!
1623243959.6648018,"Now we play again, this time for different connections! Our goal is the same: connecting them while spending as little as we can."
1623243972.4660692,Let me start.
1623243976.7857401,Let's start from Zermatt. Shall we go to Luzern?
1623243987.433762,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623244000.853497,"Then, you think we should go from Bern to Luzern."
1623244009.947121,I don't think it is a good connection! Shouldn't we go from Bern to Interlaken instead?
1623244026.3408499,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623244062.1931183,"Then, you think we should go from Neuchatel to Montreux."
1623244071.6092162,"Definitely, that's a good choice!"
1623244080.3196044,"Umm, what about from Montreux to Interlaken?"
1623244089.889623,"I see you do not agree. Then, what is best to do now?"
1623244102.2874353,"Hmm, you would like to go from Gallen to Davos!"
1623244111.337536,"I disagree. Instead of that, what about going from Gallen to Basel?"
1623244122.580604,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623244153.473712,"Hmm, you would like to go from Gallen to Davos!"
1623244162.730073,"Definitely, that's a good choice!"
1623244171.6709704,"Then, shall we go from Davos to Zurich?"
1623244186.680006,"Okay, you do not agree. So, what shall we do now?"
1623244201.1574216,"Then, you think we should go from Basel to Zurich."
1623244210.018574,I agree with you!
1623244216.9480228,"Umm, what about from Zurich to Davos?"
1623244244.05155,"I see you do not agree. Then, what is best to do now?"
1623244270.3662255,"Then, you think we should go from Montreux to Interlaken."
1623244280.0962384,I agree!
1623244286.7673485,"Then, shall we go from Interlaken to Luzern?"
1623244308.2477086,"Oh, you don't think so. Then, what shall we do?"
