Time,data
1623241900.5450277,QT/hi
1623241915.406818,QT/show_tablet
1623241950.1022315,QT/show_tablet
1623241984.8511865,QT/show_tablet
1623242001.0601172,QT/happy
1623242019.490399,epfl/justhink/point_front_head_forward
1623242024.3104067,QT/yes
1623242056.0513122,QT/thanks
1623242065.8830998,QT/show_tablet
1623242080.8065753,epfl/justhink/point_front_head_forward
1623242163.467081,QT/curious
1623242179.0414283,QT/strong
1623242253.9277315,epfl/justhink/point_front_head_forward
1623242270.3729913,QT/challenge
1623242316.321402,QT/yes
1623242335.103124,QT/curious
1623242431.6837878,QT/curious
1623242492.9720318,QT/show_tablet
1623242527.454293,epfl/justhink/show_QT_head_down
1623242548.9037638,epfl/justhink/point_front_head_forward
1623242559.7001455,QT/happy
1623242574.7140083,QT/yawn
1623242582.497111,QT/so
1623242591.676349,QT/yes
1623242595.8036163,QT/so
1623242599.957928,epfl/justhink/show_QT_head_down
1623242605.02155,epfl/justhink/point_front_head_forward
1623242620.1766934,QT/happy
1623242630.210312,QT/yawn
1623242636.7012136,QT/rappel
1623242646.3421237,QT/no
1623242679.3274713,QT/happy
1623242686.3261318,QT/yawn
1623242709.8845432,QT/rappel
1623242718.870691,QT/no
1623242726.2651188,QT/so
1623242732.444968,QT/happy
1623242738.9591482,QT/yawn
1623242746.594449,QT/so
1623242755.514927,QT/yes
1623242763.3390675,epfl/justhink/show_QT_head_down
1623242767.2254689,epfl/justhink/point_front_head_forward
1623242809.5350811,QT/happy
1623242819.6532412,QT/yawn
1623242843.674162,QT/so
1623242853.009955,QT/yes
1623242855.084014,QT/so
1623242859.2206843,epfl/justhink/show_QT_head_down
1623242864.5037086,epfl/justhink/point_front_head_forward
1623242870.7774377,QT/happy
1623242879.6632352,QT/yawn
1623242893.73711,QT/so
1623242902.8073103,QT/yes
1623242909.0256221,epfl/justhink/show_QT_head_down
1623242909.0325067,QT/sad
1623242912.8372743,epfl/justhink/point_front_head_forward
1623242913.4036014,QT/happy
1623242921.734886,epfl/justhink/show_QT_head_down
1623242925.948687,epfl/justhink/point_front_head_forward
1623242930.9852977,QT/happy
1623242939.4660277,QT/yawn
1623242952.706427,QT/so
1623242961.9895773,QT/no
1623242979.5796266,QT/happy
1623242986.564889,QT/yawn
1623243009.3083935,QT/so
1623243018.311623,QT/yes
1623243024.672112,epfl/justhink/show_QT_head_down
1623243029.1697505,epfl/justhink/point_front_head_forward
1623243047.0168176,QT/happy
1623243053.7523546,QT/yawn
1623243065.8810587,QT/so
1623243074.6133256,QT/yes
1623243078.4346886,QT/so
1623243082.5673144,epfl/justhink/show_QT_head_down
1623243087.3283026,epfl/justhink/point_front_head_forward
1623243100.616003,QT/happy
1623243107.6087098,QT/yawn
1623243116.8745751,QT/rappel
1623243125.8077934,QT/yes
1623243133.6194074,epfl/justhink/show_QT_head_down
1623243138.7332146,epfl/justhink/point_front_head_forward
1623243141.7984622,QT/happy
1623243148.9731374,QT/yawn
1623243157.363503,QT/so
1623243166.975265,QT/yes
1623243170.6880789,QT/so
1623243174.8458743,epfl/justhink/show_QT_head_down
1623243178.876195,epfl/justhink/point_front_head_forward
1623243185.5214174,QT/happy
1623243191.9828737,QT/yawn
1623243205.719167,QT/sad
1623243209.5702333,QT/happy
1623243219.939983,QT/rappel
1623243229.005812,QT/yes
1623243236.8556283,epfl/justhink/show_QT_head_down
1623243240.9382386,epfl/justhink/point_front_head_forward
1623243245.4657378,QT/happy
1623243255.6868854,QT/yawn
1623243270.3957498,QT/so
1623243279.94416,QT/yes
1623243287.6388364,epfl/justhink/show_QT_head_down
1623243291.9242115,epfl/justhink/point_front_head_forward
1623243299.3474686,QT/happy
1623243307.797938,QT/yawn
1623243320.8203285,QT/so
1623243330.0020244,QT/yes
1623243336.579674,epfl/justhink/show_QT_head_down
1623243341.4911914,epfl/justhink/point_front_head_forward
1623243346.0525029,QT/happy
1623243356.2351654,QT/yawn
1623243361.6302013,QT/so
1623243370.990689,QT/yes
1623243375.0739305,QT/so
1623243379.18889,epfl/justhink/show_QT_head_down
1623243384.705647,epfl/justhink/point_front_head_forward
1623243450.5060835,QT/sad
1623243467.5452273,QT/so
1623243476.6279345,QT/yes
1623243484.6711571,epfl/justhink/show_QT_head_down
1623243489.1553164,epfl/justhink/point_front_head_forward
1623243519.2494066,QT/sad
1623243532.4766688,QT/rappel
1623243541.789432,QT/yes
1623243546.085949,QT/so
1623243550.2336082,epfl/justhink/show_QT_head_down
1623243554.4820917,epfl/justhink/point_front_head_forward
1623243557.7867386,QT/happy
1623243566.3612525,QT/yawn
1623243578.0547795,QT/sad
1623243585.5892744,QT/happy
1623243599.0168166,QT/so
1623243607.8865619,QT/yes
1623243609.9869962,QT/rappel
1623243614.0969238,epfl/justhink/show_QT_head_down
1623243619.4136398,epfl/justhink/point_front_head_forward
1623243626.5249267,QT/happy
1623243635.1744435,QT/yawn
1623243657.315488,QT/so
1623243666.8863363,QT/yes
1623243673.0884519,epfl/justhink/show_QT_head_down
1623243678.2495964,epfl/justhink/point_front_head_forward
1623243693.390289,QT/sad
1623243707.1741536,QT/so
1623243716.6831203,QT/yes
1623243720.5778322,QT/so
1623243724.7160378,epfl/justhink/show_QT_head_down
1623243728.3599515,epfl/justhink/point_front_head_forward
1623243777.624437,QT/happy
1623243784.0703347,QT/yawn
1623243788.912683,QT/so
1623243797.5212865,QT/yes
1623243801.4763272,QT/so
1623243805.581267,epfl/justhink/show_QT_head_down
1623243810.073873,epfl/justhink/point_front_head_forward
1623243813.9694555,QT/sad
1623243827.0535288,QT/so
1623243836.279992,QT/protect
1623243839.9789286,QT/so
1623243844.083147,epfl/justhink/show_QT_head_down
1623243848.7886016,epfl/justhink/point_front_head_forward
1623243858.7423468,QT/happy
1623243867.1119144,QT/yawn
1623243904.6932557,QT/so
1623243913.6646585,QT/yes
1623243921.74304,epfl/justhink/show_QT_head_down
1623243926.814119,epfl/justhink/point_front_head_forward
1623243930.1644442,QT/sad
1623243945.2609143,QT/sad
1623243949.317081,QT/happy
1623243959.6052365,QT/show_tablet
1623243974.773371,epfl/justhink/show_QT_head_down
1623243983.1512108,epfl/justhink/point_front_head_forward
1623243987.386713,QT/happy
1623243996.0431273,QT/yawn
1623244000.8417816,QT/so
1623244009.9386506,QT/no
1623244026.289323,QT/happy
1623244034.744668,QT/yawn
1623244062.1756628,QT/so
1623244071.598879,QT/yes
1623244075.702349,QT/so
1623244079.8101518,epfl/justhink/show_QT_head_down
1623244085.1415634,epfl/justhink/point_front_head_forward
1623244089.8164227,QT/sad
1623244102.2776122,QT/so
1623244111.328504,QT/no
1623244118.5061712,QT/so
1623244122.5430374,QT/happy
1623244131.2038941,QT/yawn
1623244153.4583156,QT/rappel
1623244162.7218113,QT/yes
1623244171.1619005,epfl/justhink/show_QT_head_down
1623244176.0650115,epfl/justhink/point_front_head_forward
1623244186.6280544,QT/sad
1623244201.1440458,QT/so
1623244210.0075512,QT/yes
1623244212.3117688,QT/so
1623244216.434026,epfl/justhink/show_QT_head_down
1623244221.7267272,epfl/justhink/point_front_head_forward
1623244244.0080717,QT/sad
1623244270.350159,QT/so
1623244280.0853522,QT/yes
1623244282.1428976,QT/so
1623244286.2512383,epfl/justhink/show_QT_head_down
