Time,data
1623241900.5547907,"Hello! My name is Q.T., and here is my friend Utku.
Let's start when you are ready!"
1623241915.4205406,"Look at this! This is a map of Switzerland. You see many mountains, and in all of 
the mountains there is gold! You also see buildings, but they are not important."
1623241932.631418,"In this game, our goal is to build a railway network to help the miners go from any mine to any other.
For this goal, we should try to spend as little money as possible to build these railways."
1623241950.1182258,"Before we play together, let's see how to interact with the game. You see here
two gold mines, with a possible connection between them, shown as a gray track."
1623241965.3991954,"Let's connect these two gold mines to each other, so that the miners can travel
between them. For this, click on one mine, and go to the other without releasing!"
1623241984.859176,"This railway costs 3 francs! In this game we consider the costs of the tracks:
every time we build a track, it costs something. We want to spend as little as we can."
1623242004.0924244,"Now, imagine you want to remove the connections and start connecting again from 
scratch. For this, you can press the eraser button on the right. Try it!"
1623242024.3220916,"Now, there is no connection between the mountains: miners can't go between them. Let's
connect again, and when you are done, propose your connection by pressing the submit button!"
1623242056.0675058,Perfect! You got a hold of it. We can begin!
1623242065.8976536,"Now, let’s start the game! Go ahead and connect all the gold mines to each other
so that miners can go from any mine to any other mine by some path!"
1623242080.8206923,"Try to spend as little as possible to build the tracks.
Please give it a try by yourself, later, we will do it together!"
1623242163.4800172,"Okay, so, let's try to connect these different gold mines to help the miners go
between all of them. Try to spend as few francs as you can. Give it a try!"
1623242253.9383187,"So you are done with the second one. What about these gold mines? Let's connect
them as cheaply as possible, while miners can travel between them. Go ahead!"
1623242316.3295875,"Okay, let's try for this one now. Connect them while spending as little as possible,
make sure miners can travel between all of them. Soon, we will do it together. Good luck!"
1623242431.7013183,"So, for this final time, please connect these different mines as
cheaply as you can, by yourself. Then, we will play together!"
1623242492.9793057,"Now, we do it together! We need to connect the mines, so that miners can travel from
any mine to any other. Our goal is to spend as few francs as possible to build tracks!"
1623242510.3787472,"We have got only four attempts to find the cheapest connection, so let's try our best! When
you think it is ready to be submitted, press submit: the system will give feedback."
1623242529.4716103,"Let's start from Basel. Shall we go to Bern? Now, it is your turn. If you think we should
connect them, agree with me by pressing the check. Otherwise, disagree with the cross!"
1623242559.7562947,"Great, you agree. Then, what should we pick next? Go ahead and suggest the
connection we should pick, by clicking on a mine and dragging to another."
1623242582.5052307,"Then, you think we should go from Interlaken to Zermatt."
1623242591.687597,"Okay, I think it is a good one too!"
1623242600.4674873,"Then, shall we go from Zermatt to Montreux?"
1623242620.214217,"Great to see that you agree.
Now it is your turn: Make a guess! What do you think I will do now?"
1623242636.7095366,"I see, you think I would connect Neuchatel to Interlaken."
1623242646.3603897,"I don't think so! Rather than that, maybe we go from Neuchatel to Montreux?"
1623242679.3954608,Great to see that you agree. Now it is your turn: what should we do?
1623242709.8944798,"I see, you want to connect Zermatt to Davos."
1623242718.8824136,"I disagree. Rather than that, maybe we go from Zermatt to Luzern?"
1623242732.4928832,"Great, you agree. So, what should we do now?"
1623242746.6025476,"I see, you want to connect Luzern to Zurich."
1623242755.5248275,"Very well, let's connect them."
1623242763.8605554,Let's pick Zurich to Bern.
1623242809.5828886,"Great to see that you agree.
Now it is your turn: Make a guess! What do you think I will do now?"
1623242843.6855597,"I see, you think I would connect Gallen to Davos."
1623242853.018905,I agree!
1623242859.7336707,"Then, shall we go from Davos to Luzern?"
1623242870.8266654,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623242893.7602105,"Then, you think we should go from Zurich to Gallen."
1623242902.8261452,I agree!
1623242909.0500903,The system says we can do better!
1623242910.0419548,Let's submit! The system will check if our connection is the cheapest possible.
1623242913.4136906,Let's try again!
1623242922.2489398,Let's pick Gallen to Davos.
1623242931.0219862,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623242952.7145507,"I see, you want to connect Davos to Zermatt."
1623242961.9987462,I don't think so! I think we should rather pick Davos to Luzern.
1623242979.6219523,Great to see that you agree. Now it is your turn: what should we do?
1623243009.3205838,"Then, you think we should go from Zurich to Luzern."
1623243018.3238132,I agree with you!
1623243025.191527,"Then, shall we go from Luzern to Bern?"
1623243047.0808566,"Great, you agree. So, what should we do now?"
1623243065.8941724,"I see, you want to connect Basel to Bern."
1623243074.632667,"Definitely, that's a good choice!"
1623243083.0803535,"Then, shall we go from Bern to Zurich?"
1623243100.6561887,Great to see that you agree. Now it is your turn: what should we do?
1623243116.8888986,"Hmm, you would like to go from Luzern to Zermatt!"
1623243125.8230705,"Very well, let's connect them."
1623243134.1346006,"Then, shall we go from Zermatt to Interlaken?"
1623243141.8518417,Great to see that you agree. Now it is your turn: what should we do?
1623243157.3771784,"I see, you want to connect Interlaken to Neuchatel."
1623243166.9852843,"Very well, let's connect them."
1623243175.361242,Let's pick Neuchatel to Montreux.
1623243185.5803685,"Great, you agree. So, what should we do now?"
1623243199.0729616,"Okay, then you think this is the cheapest possible, and you want to submit."
1623243205.7282062,It seems we can do better!
1623243209.5795279,Let's try again!
