Time,data
1623242001.0767798,QT/happy
1623242548.9165199,QT/showing_smile
1623242574.7232711,QT/happy
1623242595.8121626,QT/showing_smile
1623242605.0339274,QT/showing_smile
1623242630.2209568,QT/happy
1623242654.5816145,QT/showing_smile
1623242686.342371,QT/happy
1623242726.2746058,QT/showing_smile
1623242738.968946,QT/happy
1623242759.2361515,QT/showing_smile
1623242767.2407,QT/showing_smile
1623242819.6628165,QT/happy
1623242855.09527,QT/showing_smile
1623242864.5117214,QT/showing_smile
1623242879.674856,QT/happy
1623242904.8569176,QT/showing_smile
1623242925.9568512,QT/showing_smile
1623242939.482817,QT/happy
1623242968.9588003,QT/showing_smile
1623242986.574867,QT/happy
1623243020.5731359,QT/showing_smile
1623243029.1812608,QT/showing_smile
1623243053.7627082,QT/happy
1623243078.444007,QT/showing_smile
1623243087.3382034,QT/showing_smile
1623243107.6445527,QT/happy
1623243129.5222478,QT/showing_smile
1623243138.7474465,QT/showing_smile
1623243148.9837492,QT/happy
1623243170.6997118,QT/showing_smile
1623243178.8858864,QT/showing_smile
1623243191.9953215,QT/happy
1623243232.737681,QT/showing_smile
1623243240.9795802,QT/showing_smile
1623243255.7026076,QT/happy
1623243283.528852,QT/showing_smile
1623243291.932476,QT/showing_smile
1623243307.8122995,QT/happy
1623243332.476499,QT/showing_smile
1623243341.50513,QT/showing_smile
1623243356.24633,QT/happy
1623243375.0818248,QT/showing_smile
1623243384.7254975,QT/showing_smile
1623243480.5532207,QT/showing_smile
1623243489.1648448,QT/showing_smile
1623243546.1085396,QT/showing_smile
1623243554.4951196,QT/showing_smile
1623243566.375892,QT/happy
1623243609.9979587,QT/showing_smile
1623243619.4228952,QT/showing_smile
1623243635.191191,QT/happy
1623243668.9682646,QT/showing_smile
1623243678.2778723,QT/showing_smile
1623243720.586972,QT/showing_smile
1623243728.3701813,QT/showing_smile
1623243784.0826504,QT/happy
1623243801.4865658,QT/showing_smile
1623243810.0890353,QT/showing_smile
1623243839.9896262,QT/showing_smile
1623243848.8065932,QT/showing_smile
1623243867.1202228,QT/happy
1623243917.6053298,QT/showing_smile
1623243926.8246422,QT/showing_smile
1623243983.1697493,QT/showing_smile
1623243996.0532389,QT/happy
1623244018.358782,QT/showing_smile
1623244034.759323,QT/happy
1623244075.7132068,QT/showing_smile
1623244085.1580553,QT/showing_smile
1623244118.5197144,QT/showing_smile
1623244131.2139013,QT/happy
1623244167.0481174,QT/showing_smile
1623244176.0773115,QT/showing_smile
1623244212.3220754,QT/showing_smile
1623244221.7369983,QT/showing_smile
1623244282.1515193,QT/showing_smile
1623244291.882446,QT/showing_smile
1623244339.0793085,QT/showing_smile
1623244347.1788805,QT/showing_smile
1623244406.0618718,QT/showing_smile
1623244414.464046,QT/showing_smile
1623244456.0262332,QT/showing_smile
1623244464.231488,QT/showing_smile
1623244504.762935,QT/showing_smile
1623244514.0014067,QT/showing_smile
1623244532.217151,QT/happy
1623244610.0454137,QT/showing_smile
1623244652.844372,QT/showing_smile
1623244666.3839417,QT/happy
1623244684.5876985,QT/showing_smile
1623244694.0132296,QT/showing_smile
1623244727.1700237,QT/showing_smile
1623244735.7947612,QT/showing_smile
1623244763.9648337,QT/showing_smile
1623244772.303708,QT/showing_smile
1623244794.5711503,QT/happy
1623244813.2034879,QT/showing_smile
1623244822.0171,QT/showing_smile
1623244860.523115,QT/showing_smile
1623244897.7935257,QT/happy
1623244916.2226753,QT/showing_smile
1623244925.4405239,QT/showing_smile
1623244948.477635,QT/happy
1623244990.9865985,QT/showing_smile
1623245002.863434,QT/happy
1623245017.8122652,QT/showing_smile
1623245026.8200064,QT/showing_smile
1623245038.4868073,QT/happy
1623245062.4428847,QT/showing_smile
1623245072.2901268,QT/showing_smile
1623245082.1381223,QT/happy
1623245125.117624,QT/showing_smile
1623245133.10316,QT/showing_smile
1623245174.8813593,QT/showing_smile
1623245183.294875,QT/showing_smile
1623245195.7804399,QT/happy
1623245226.89527,QT/showing_smile
1623245235.1434474,QT/showing_smile
1623245248.2107549,QT/happy
1623245271.33939,QT/showing_smile
1623245280.5685852,QT/showing_smile
1623245295.5321283,QT/happy
