Time,data
1623242620.1895573,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
1623242809.5550165,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
1623243245.4845777,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
1623243346.0707734,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
1623243450.5211196,"Okay, you don't think so. Please guess: What do you think I will do now?"
1623244353.843995,"Okay, you don't think so. Please guess: What do you think I will do now?"
1623244427.1076896,"Okay, you don't think so. Please guess: What do you think I will do now?"
1623244656.0851502,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
1623244698.2116728,"Okay, you disagree, then you don't think it is a good connection.Now, make a guess! What do you think I will do now?"
1623245285.3708117,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
