Time,data
1623409139.7332387,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
1623409188.9453456,"Okay, you disagree, then you don't think it is a good connection.Now, make a guess! What do you think I will do now?"
1623409235.175972,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
1623409278.420539,"Okay, you disagree, then you don't think it is a good connection.Now, make a guess! What do you think I will do now?"
1623409576.3519175,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
1623409615.7219458,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
1623409806.3663726,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
1623409873.5347385,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
1623410166.5412416,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
1623410203.7065089,"Okay, you disagree, then you don't think it is a good connection.Now, make a guess! What do you think I will do now?"
1623410634.7164323,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
1623410670.8911703,Great to see that you agree.Now it is your turn: Make a guess! What do you think I will do now?
