Time,data
1623415350.2471159,"Hello! My name is Q.T., and here is my friend Utku.
Let's start when you are ready!"
1623415365.4746644,"Look at this! This is a map of Switzerland. You see many mountains, and in all of 
the mountains there is gold! You also see buildings, but they are not important."
1623415383.1723228,"In this game, our goal is to build a railway network to help the miners go from any mine to any other.
For this goal, we should try to spend as little money as possible to build these railways."
1623415400.4007428,"Before we play together, let's see how to interact with the game. You see here
two gold mines, with a possible connection between them, shown as a gray track."
1623415415.549467,"Let's connect these two gold mines to each other, so that the miners can travel
between them. For this, click on one mine, and go to the other without releasing!"
1623415446.1992536,"This railway costs 3 francs! In this game we consider the costs of the tracks:
every time we build a track, it costs something. We want to spend as little as we can."
1623415465.067851,"Now, imagine you want to remove the connections and start connecting again from 
scratch. For this, you can press the eraser button on the right. Try it!"
1623415481.416524,"Now, there is no connection between the mountains: miners can't go between them. Let's
connect again, and when you are done, propose your connection by pressing the submit button!"
1623415511.1127338,Perfect! You got a hold of it. We can begin!
1623415521.1160133,"Now, let’s start the game! Go ahead and connect all the gold mines to each other
so that miners can go from any mine to any other mine by some path!"
1623415535.9616544,"Try to spend as little as possible to build the tracks.
Please give it a try by yourself, later, we will do it together!"
1623415620.3327062,"Okay, so, let's try to connect these different gold mines to help the miners go
between all of them. Try to spend as few francs as you can. Give it a try!"
1623415835.9593194,"So you are done with the second one. What about these gold mines? Let's connect
them as cheaply as possible, while miners can travel between them. Go ahead!"
1623415932.9578314,"Okay, let's try for this one now. Connect them while spending as little as possible,
make sure miners can travel between all of them. Soon, we will do it together. Good luck!"
1623416000.992793,"So, for this final time, please connect these different mines as
cheaply as you can, by yourself. Then, we will play together!"
1623416046.421818,"Now, we do it together! We need to connect the mines, so that miners can travel from
any mine to any other. Our goal is to spend as few francs as possible to build tracks!"
1623416064.131802,"We have got only four attempts to find the cheapest connection, so let's try our best! When
you think it is ready to be submitted, press submit: the system will give feedback."
1623416083.2238033,"Let's start from Basel. Shall we go to Bern? Now, it is your turn. If you think we should
connect them, agree with me by pressing the check. Otherwise, disagree with the cross!"
1623416121.17828,"Okay, you do not agree. So, what shall we do now?"
1623416135.9706535,"Then, you think we should go from Luzern to Zurich."
1623416142.777649,"Very well, let's connect them."
1623416151.3393984,"Then, shall we go from Zurich to Bern?"
1623416168.323262,"Okay, you disagree, then you don't think it is a good connection.
Now, make a guess! What do you think I will do now?"
1623416190.831648,"I see, you think I would connect Gallen to Davos."
1623416198.0741453,"Definitely, that's a good choice!"
1623416206.612422,"Umm, what about from Davos to Luzern?"
1623416216.2758524,"Okay, you disagree, then you don't think it is a good connection.
Then, what do you think we should do?"
1623416236.6021006,"I see, you want to connect Davos to Zermatt."
1623416243.6136966,"I disagree. Rather than that, maybe we go from Davos to Luzern?"
1623416261.6147752,"I see you do not agree. Then, what is best to do now?"
1623416275.7859905,"I see, you want to connect Montreux to Zermatt."
1623416282.8560958,"Very well, let's connect them."
1623416291.2137728,Let's pick Zermatt to Interlaken.
1623416308.816426,"Okay, you disagree, then you don't think it is a good connection.
Now, make a guess! What do you think I will do now?"
1623416331.9147131,"I see, you think I would connect Montreux to Neuchatel."
1623416339.4543161,I agree!
1623416345.8677218,"Then, shall we go from Neuchatel to Interlaken?"
1623416356.633108,"Oh, you don't think so. Then, what shall we do?"
1623416377.1898305,"Then, you think we should go from Davos to Zermatt."
1623416384.490331,Okay if you really want.
1623416392.1701202,Let's pick Zermatt to Interlaken.
1623416405.8782067,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623416425.7542048,"I see, you want to connect Luzern to Bern."
1623416432.445723,"Okay, I think it is a good one too!"
1623416441.36606,"Then, shall we go from Bern to Basel?"
1623416448.3518999,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623416468.4437985,"Then, you think we should go from Gallen to Zurich."
1623416475.2003162,"Very well, let's connect them."
1623416483.2983146,"Then, shall we go from Zurich to Bern?"
1623416537.8531823,"Okay, you don't think so. What would you like to do, then?"
1623416548.4044747,"Okay, then you think this is the cheapest possible, and you want to submit."
1623416555.3469822,"Perfect! Congratulations!
We connected them while spending as little as possible!"
1623416568.7577353,"Now we play again, this time for different connections!
Our goal is the same: connecting them while spending as little as we can."
1623416581.666637,Let me start.
1623416586.0264068,Let's start from Zermatt. Shall we go to Luzern?
1623416598.1661932,"Okay, you don't think so. What would you like to do, then?"
1623416610.6491828,"Hmm, you would like to go from Davos to Gallen!"
1623416617.3352065,I agree!
1623416624.0025296,"Then, shall we go from Gallen to Basel?"
1623416632.1272388,Great to see that you agree. Now it is your turn: what should we do?
1623416657.4346986,"Hmm, you would like to go from Bern to Interlaken!"
1623416664.4214299,"Very well, let's connect them."
1623416673.13182,"Then, shall we go from Interlaken to Luzern?"
1623416717.8525815,Great to see that you agree. Now it is your turn: what should we do?
1623416740.3108475,"I see, you want to connect Zurich to Basel."
1623416746.9316492,"Very well, let's connect them."
1623416755.3093777,Let's pick Basel to Bern.
1623416783.0702631,"Great, you agree. So, what should we do now?"
1623416795.4655545,"Then, you think we should go from Luzern to Zermatt."
1623416802.2923527,"I don't think so! Rather than that, maybe we go from Luzern to Bern?"
1623416825.3959267,"Okay, you do not agree. So, what shall we do now?"
1623416837.3080344,"Hmm, you would like to go from Bern to Neuchatel!"
1623416844.0637734,I see that you really want to connect them: fine.
1623416853.681613,"Umm, what about from Neuchatel to Montreux?"
1623416861.7341821,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623416879.152845,"Hmm, you would like to go from Zermatt to Luzern!"
1623416886.034794,"Very well, let's connect them."
1623416894.3553467,"Then, shall we go from Luzern to Bern?"
1623416901.876386,"Okay, you don't think so. What would you like to do, then?"
1623416912.798589,"I see that you think we are done, and you want to submit."
1623416917.8216455,"Perfect! Congratulations!
We connected them while spending as little as possible!"
1623416931.2314239,"It was a great experience for me to work with you! Now, please connect all of
the mines to each other by some path, and spend as little as possible, by yourself."
1623417006.578232,
1623417022.7203135,"It was a great experience for me to work with you! Now, please connect all of
the mines to each other by some path, and spend as little as possible, by yourself."
1623417142.1344447,"So, let's try this one. Make sure miners can go from any mine to any other, through
the tracks. And, try to spend as few francs as you can!"
1623417226.0298684,"Okay, now, another one. Miners should be able to go between all
the mines. And, please try to spend as few francs as you can!"
1623417300.0580802,"Now, what about these gold mines? Be sure that miners can go from any mine
to any other. Also, try to spend as little as possible. Give it a try!"
1623417352.590397,"So, I have a final one for you. Miners need to be able to go between all the mines:
try to find the cheapest such connection. Let me see how you do it!"
1623417420.6893387,"Its time to say goodbye....
I loved playing with you, I hope you enjoyed it too!  Goodbye!"
1623417432.0051003,"Oh, before you go, could you please answer some questions
that my friend Utku would like to ask you? Thank you very much!"
