Time,data
1623415462.0562952,QT/happy
1623416102.2583518,QT/showing_smile
1623416146.698861,QT/showing_smile
1623416155.9188297,QT/showing_smile
1623416201.9905262,QT/showing_smile
1623416211.4188292,QT/showing_smile
1623416251.3765428,QT/showing_smile
1623416286.5681958,QT/showing_smile
1623416294.9779687,QT/showing_smile
1623416341.2507486,QT/showing_smile
1623416350.6887605,QT/showing_smile
1623416387.541861,QT/showing_smile
1623416395.7409701,QT/showing_smile
1623416414.5834606,QT/happy
1623416436.7238457,QT/showing_smile
1623416445.3044748,QT/showing_smile
1623416456.594854,QT/happy
1623416478.6849024,QT/showing_smile
1623416487.7015004,QT/showing_smile
1623416592.3552892,QT/showing_smile
1623416619.3815753,QT/showing_smile
1623416628.1976488,QT/showing_smile
1623416639.0527945,QT/happy
1623416668.5267818,QT/showing_smile
1623416677.751907,QT/showing_smile
1623416725.0604901,QT/happy
1623416750.663918,QT/showing_smile
1623416758.4470527,QT/showing_smile
1623416789.2788825,QT/happy
1623416809.8527942,QT/showing_smile
1623416849.0621352,QT/showing_smile
1623416858.2030733,QT/showing_smile
1623416870.019672,QT/happy
1623416889.7447994,QT/showing_smile
1623416898.5312638,QT/showing_smile
1623417442.915019,QT/sad
1623417442.9561687,QT/kiss
